Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
E105QL,51.558661,-0.007785,North,Whipps Cross,2.31,Royal Free Hospital,10.91,Whipps Cross,2.31,Homerton University,2.8
E105QN,51.559315,-0.008189,North,Whipps Cross,2.25,Royal Free Hospital,10.89,Whipps Cross,2.25,Homerton University,2.79
E105QP,51.560482,-0.009148,North,Whipps Cross,2.15,Royal Free Hospital,10.83,Whipps Cross,2.15,Homerton University,2.78
E105QQ,51.55764,-0.007527,North,Whipps Cross,2.41,Royal Free Hospital,10.93,Whipps Cross,2.41,Homerton University,2.78
E105QR,51.559247,-0.007889,North,Whipps Cross,2.25,Royal Free Hospital,10.91,Whipps Cross,2.25,Homerton University,2.81
E105QS,51.556831,-0.007,North,Whipps Cross,2.49,Royal Free Hospital,10.96,Whipps Cross,2.49,Homerton University,2.79
E105QT,51.560828,-0.008311,North,Whipps Cross,2.09,Royal Free Hospital,10.89,Whipps Cross,2.09,Homerton University,2.85
E105QU,51.561233,-0.008322,North,Whipps Cross,2.05,Royal Free Hospital,10.9,Whipps Cross,2.05,Homerton University,2.86
E105QW,51.560651,-0.011132,North,Whipps Cross,2.18,Royal Free Hospital,10.7,Whipps Cross,2.18,Homerton University,2.66
E105QX,51.561929,-0.006416,North,Whipps Cross,1.93,Royal Free Hospital,11.03,Whipps Cross,1.93,Homerton University,3.02
E105QY,51.562265,-0.006632,North,Whipps Cross,1.9,Royal Free Hospital,11.02,Whipps Cross,1.9,Homerton University,3.02
E105QZ,51.560452,-0.008443,North,Whipps Cross,2.13,Royal Free Hospital,10.88,Whipps Cross,2.13,Homerton University,2.82
E105RA,51.56033,-0.008131,North,Whipps Cross,2.14,Royal Free Hospital,10.9,Whipps Cross,2.14,Homerton University,2.84
E105RB,51.560318,-0.007395,North,Whipps Cross,2.12,Royal Free Hospital,10.95,Whipps Cross,2.12,Homerton University,2.88
E105RD,51.560323,-0.005563,North,Whipps Cross,2.09,Royal Free Hospital,11.08,Whipps Cross,2.09,Homerton University,3.0
E105RE,51.561315,-0.005245,North,Whipps Cross,1.98,Royal Free Hospital,11.11,Whipps Cross,1.98,Homerton University,3.06
E105RF,51.561571,-0.005451,North,Whipps Cross,1.95,Royal Free Hospital,11.1,Whipps Cross,1.95,Homerton University,3.06
E105RG,51.561455,-0.00397,North,Whipps Cross,1.94,Royal Free Hospital,11.2,Whipps Cross,1.94,Homerton University,3.15
E105RH,51.559314,-0.00604,North,Whipps Cross,2.2,Royal Free Hospital,11.04,Whipps Cross,2.2,Homerton University,2.93
E105RJ,51.55972,-0.006628,North,Whipps Cross,2.17,Royal Free Hospital,11.0,Whipps Cross,2.17,Homerton University,2.91
E105RL,51.561014,-0.004956,North,Whipps Cross,2.0,Royal Free Hospital,11.13,Whipps Cross,2.0,Homerton University,3.07
E105RN,51.564407,-0.012541,North,Whipps Cross,1.86,Royal Free Hospital,10.64,Whipps Cross,1.86,Homerton University,2.78
E105RP,51.560433,-0.006265,North,Whipps Cross,2.09,Royal Free Hospital,11.03,Whipps Cross,2.09,Homerton University,2.96
E105RQ,51.560369,-0.00406,North,Whipps Cross,2.06,Royal Free Hospital,11.18,Whipps Cross,2.06,Homerton University,3.1
E105RR,51.560433,-0.006265,North,Whipps Cross,2.09,Royal Free Hospital,11.03,Whipps Cross,2.09,Homerton University,2.96
E105RS,51.56033,-0.008131,North,Whipps Cross,2.14,Royal Free Hospital,10.9,Whipps Cross,2.14,Homerton University,2.84
E105RU,51.56996,-0.015993,North,Whipps Cross,1.56,Royal Free Hospital,10.49,Whipps Cross,1.56,Homerton University,2.98
E105RW,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105RX,51.5632,-0.014022,North,Whipps Cross,2.03,Royal Free Hospital,10.52,Whipps Cross,2.03,Homerton University,2.62
E105RY,51.563136,-0.013996,North,Whipps Cross,2.03,Royal Free Hospital,10.53,Whipps Cross,2.03,Homerton University,2.62
E105SA,51.562978,-0.015272,North,Whipps Cross,2.1,Royal Free Hospital,10.44,Whipps Cross,2.1,Homerton University,2.53
E105SB,51.560698,-0.01553,North,Whipps Cross,2.32,Royal Free Hospital,10.39,Whipps Cross,2.32,Homerton University,2.39
E105SS,51.564391,-0.012657,North,Whipps Cross,1.87,Royal Free Hospital,10.63,Whipps Cross,1.87,Homerton University,2.77
E105SU,51.570986,-0.008617,North,Whipps Cross,1.11,Royal Free Hospital,11.02,Whipps Cross,1.11,Homerton University,3.43
E105SY,51.564442,-0.012496,North,Whipps Cross,1.86,Royal Free Hospital,10.64,Whipps Cross,1.86,Homerton University,2.78
E105SZ,51.564407,-0.012541,North,Whipps Cross,1.86,Royal Free Hospital,10.64,Whipps Cross,1.86,Homerton University,2.78
E105TB,51.564407,-0.012541,North,Whipps Cross,1.86,Royal Free Hospital,10.64,Whipps Cross,1.86,Homerton University,2.78
E105TD,51.564407,-0.012541,North,Whipps Cross,1.86,Royal Free Hospital,10.64,Whipps Cross,1.86,Homerton University,2.78
E105TE,51.561728,-0.016308,North,Whipps Cross,2.25,Royal Free Hospital,10.35,Whipps Cross,2.25,Homerton University,2.4
E105TF,51.562004,-0.01618,North,Whipps Cross,2.22,Royal Free Hospital,10.36,Whipps Cross,2.22,Homerton University,2.42
E105TJ,51.562741,-0.018298,North,Whipps Cross,2.24,Royal Free Hospital,10.22,Whipps Cross,2.24,Homerton University,2.34
E105TL,51.562694,-0.017074,North,Whipps Cross,2.2,Royal Free Hospital,10.31,Whipps Cross,2.2,Homerton University,2.41
E105TN,51.56111,-0.01645,North,Whipps Cross,2.32,Royal Free Hospital,10.33,Whipps Cross,2.32,Homerton University,2.35
E105TR,51.562265,-0.017265,North,Whipps Cross,2.24,Royal Free Hospital,10.29,Whipps Cross,2.24,Homerton University,2.37
E105TS,51.561651,-0.017119,North,Whipps Cross,2.29,Royal Free Hospital,10.29,Whipps Cross,2.29,Homerton University,2.34
E105TU,51.564982,-0.018388,North,Whipps Cross,2.06,Royal Free Hospital,10.25,Whipps Cross,2.06,Homerton University,2.49
E105TW,51.560901,-0.015824,North,Whipps Cross,2.31,Royal Free Hospital,10.38,Whipps Cross,2.31,Homerton University,2.38
E105TX,51.564682,-0.019224,North,Whipps Cross,2.12,Royal Free Hospital,10.19,Whipps Cross,2.12,Homerton University,2.42
E105TY,51.564799,-0.017631,North,Whipps Cross,2.04,Royal Free Hospital,10.3,Whipps Cross,2.04,Homerton University,2.51
E105TZ,51.565622,-0.016874,North,Whipps Cross,1.94,Royal Free Hospital,10.36,Whipps Cross,1.94,Homerton University,2.61
E105UA,51.565153,-0.017847,North,Whipps Cross,2.02,Royal Free Hospital,10.29,Whipps Cross,2.02,Homerton University,2.53
E105UD,51.569225,-0.009243,North,Whipps Cross,1.29,Royal Free Hospital,10.94,Whipps Cross,1.29,Homerton University,3.27
E105UF,51.562627,-0.013152,North,Whipps Cross,2.05,Royal Free Hospital,10.58,Whipps Cross,2.05,Homerton University,2.64
E105UG,51.571954,-0.008979,North,Whipps Cross,1.05,Royal Free Hospital,11.01,Whipps Cross,1.05,Homerton University,3.49
E105UH,51.562874,-0.014411,North,Whipps Cross,2.07,Royal Free Hospital,10.49,Whipps Cross,2.07,Homerton University,2.58
E105UJ,51.558522,-0.01235,North,Whipps Cross,2.43,Royal Free Hospital,10.6,Whipps Cross,2.43,Homerton University,2.49
E105UN,51.558772,-0.013262,North,Whipps Cross,2.43,Royal Free Hospital,10.54,Whipps Cross,2.43,Homerton University,2.44
E105UP,51.561538,-0.01092,North,Whipps Cross,2.09,Royal Free Hospital,10.72,Whipps Cross,2.09,Homerton University,2.72
E105UQ,51.559451,-0.007736,North,Whipps Cross,2.22,Royal Free Hospital,10.92,Whipps Cross,2.22,Homerton University,2.83
E105UT,51.570986,-0.008617,North,Whipps Cross,1.11,Royal Free Hospital,11.02,Whipps Cross,1.11,Homerton University,3.43
E105UU,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105UW,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105UX,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105UY,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105UZ,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105WA,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105WB,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105WD,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105WE,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105WF,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105WG,51.570986,-0.008617,North,Whipps Cross,1.11,Royal Free Hospital,11.02,Whipps Cross,1.11,Homerton University,3.43
E105WH,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105WJ,51.570986,-0.008617,North,Whipps Cross,1.11,Royal Free Hospital,11.02,Whipps Cross,1.11,Homerton University,3.43
E105WL,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105WN,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105WP,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105WQ,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105WR,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105WS,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105WT,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105WU,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105WW,51.570986,-0.008617,North,Whipps Cross,1.11,Royal Free Hospital,11.02,Whipps Cross,1.11,Homerton University,3.43
E105WX,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105WY,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105WZ,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105XA,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105XB,51.570986,-0.008617,North,Whipps Cross,1.11,Royal Free Hospital,11.02,Whipps Cross,1.11,Homerton University,3.43
E105XD,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105XE,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105XF,51.570986,-0.008617,North,Whipps Cross,1.11,Royal Free Hospital,11.02,Whipps Cross,1.11,Homerton University,3.43
E105XG,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105XH,51.564407,-0.012541,North,Whipps Cross,1.86,Royal Free Hospital,10.64,Whipps Cross,1.86,Homerton University,2.78
E105XJ,51.564407,-0.012541,North,Whipps Cross,1.86,Royal Free Hospital,10.64,Whipps Cross,1.86,Homerton University,2.78
E105XL,51.564442,-0.012496,North,Whipps Cross,1.86,Royal Free Hospital,10.64,Whipps Cross,1.86,Homerton University,2.78
E105XN,51.564407,-0.012541,North,Whipps Cross,1.86,Royal Free Hospital,10.64,Whipps Cross,1.86,Homerton University,2.78
E105XP,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105XQ,51.564407,-0.012541,North,Whipps Cross,1.86,Royal Free Hospital,10.64,Whipps Cross,1.86,Homerton University,2.78
E105XR,51.564442,-0.012496,North,Whipps Cross,1.86,Royal Free Hospital,10.64,Whipps Cross,1.86,Homerton University,2.78
E105XS,51.564442,-0.012496,North,Whipps Cross,1.86,Royal Free Hospital,10.64,Whipps Cross,1.86,Homerton University,2.78
E105XT,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105XU,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105XW,51.564442,-0.012496,North,Whipps Cross,1.86,Royal Free Hospital,10.64,Whipps Cross,1.86,Homerton University,2.78
E105XX,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105XY,51.564391,-0.012657,North,Whipps Cross,1.87,Royal Free Hospital,10.63,Whipps Cross,1.87,Homerton University,2.77
E105XZ,51.564391,-0.012657,North,Whipps Cross,1.87,Royal Free Hospital,10.63,Whipps Cross,1.87,Homerton University,2.77
E105YB,51.570986,-0.008617,North,Whipps Cross,1.11,Royal Free Hospital,11.02,Whipps Cross,1.11,Homerton University,3.43
E105YD,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105YE,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105YF,51.570986,-0.008617,North,Whipps Cross,1.11,Royal Free Hospital,11.02,Whipps Cross,1.11,Homerton University,3.43
E105YG,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105YH,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105YJ,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105YL,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105YN,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105YP,51.570986,-0.008617,North,Whipps Cross,1.11,Royal Free Hospital,11.02,Whipps Cross,1.11,Homerton University,3.43
E105YR,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105YS,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105YT,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105YU,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105YW,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105YX,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105YY,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105YZ,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105ZD,51.559796,-0.013766,North,Whipps Cross,2.35,Royal Free Hospital,10.51,Whipps Cross,2.35,Homerton University,2.46
E105ZE,51.559632,-0.014177,North,Whipps Cross,2.38,Royal Free Hospital,10.48,Whipps Cross,2.38,Homerton University,2.42
E105ZH,51.559467,-0.013449,North,Whipps Cross,2.37,Royal Free Hospital,10.53,Whipps Cross,2.37,Homerton University,2.46
E105ZJ,51.559201,-0.013143,North,Whipps Cross,2.39,Royal Free Hospital,10.55,Whipps Cross,2.39,Homerton University,2.47
E105ZL,51.559045,-0.012976,North,Whipps Cross,2.4,Royal Free Hospital,10.56,Whipps Cross,2.4,Homerton University,2.47
E106AA,51.57276,-0.008251,North,Whipps Cross,0.95,Royal Free Hospital,11.08,Whipps Cross,0.95,Homerton University,3.58
E106AB,51.564508,-0.010588,North,Whipps Cross,1.78,Royal Free Hospital,10.78,Whipps Cross,1.78,Homerton University,2.9
E106AD,51.573884,-0.00875,North,Whipps Cross,0.9,Royal Free Hospital,11.07,Whipps Cross,0.9,Homerton University,3.65
E106AE,51.57482,-0.01148,North,Whipps Cross,1.02,Royal Free Hospital,10.91,Whipps Cross,1.02,Homerton University,3.59
E106AF,51.573986,-0.010001,North,Whipps Cross,0.97,Royal Free Hospital,10.99,Whipps Cross,0.97,Homerton University,3.59
E106AG,51.575964,-0.011055,North,Whipps Cross,0.95,Royal Free Hospital,10.96,Whipps Cross,0.95,Homerton University,3.71
E106AH,51.574154,-0.009821,North,Whipps Cross,0.95,Royal Free Hospital,11.0,Whipps Cross,0.95,Homerton University,3.61
E106AJ,51.576488,-0.011711,North,Whipps Cross,0.97,Royal Free Hospital,10.93,Whipps Cross,0.97,Homerton University,3.72
E106AL,51.577797,-0.008334,North,Whipps Cross,0.72,Royal Free Hospital,11.2,Whipps Cross,0.72,Homerton University,3.98
E106AN,51.57732,-0.008326,North,Whipps Cross,0.73,Royal Free Hospital,11.18,Whipps Cross,0.73,Homerton University,3.94
E106AP,51.575896,-0.011794,North,Whipps Cross,1.0,Royal Free Hospital,10.91,Whipps Cross,1.0,Homerton University,3.67
E106AQ,51.570986,-0.008617,North,Whipps Cross,1.11,Royal Free Hospital,11.02,Whipps Cross,1.11,Homerton University,3.43
E106AR,51.574933,-0.012847,North,Whipps Cross,1.1,Royal Free Hospital,10.82,Whipps Cross,1.1,Homerton University,3.54
E106AS,51.575343,-0.012612,North,Whipps Cross,1.07,Royal Free Hospital,10.84,Whipps Cross,1.07,Homerton University,3.58
E106AT,51.575386,-0.012495,North,Whipps Cross,1.06,Royal Free Hospital,10.85,Whipps Cross,1.06,Homerton University,3.59
E106AU,51.57555,-0.011564,North,Whipps Cross,0.99,Royal Free Hospital,10.92,Whipps Cross,0.99,Homerton University,3.65
E106AW,51.577028,-0.009609,North,Whipps Cross,0.82,Royal Free Hospital,11.09,Whipps Cross,0.82,Homerton University,3.86
E106AX,51.575708,-0.009724,North,Whipps Cross,0.87,Royal Free Hospital,11.05,Whipps Cross,0.87,Homerton University,3.75
E106AY,51.57505,-0.009147,North,Whipps Cross,0.86,Royal Free Hospital,11.07,Whipps Cross,0.86,Homerton University,3.72
E106AZ,51.574599,-0.008517,North,Whipps Cross,0.85,Royal Free Hospital,11.1,Whipps Cross,0.85,Homerton University,3.71
E106BA,51.574424,-0.009333,North,Whipps Cross,0.9,Royal Free Hospital,11.04,Whipps Cross,0.9,Homerton University,3.66
E106BB,51.575952,-0.012485,North,Whipps Cross,1.04,Royal Free Hospital,10.87,Whipps Cross,1.04,Homerton University,3.64
E106BD,51.575222,-0.010279,North,Whipps Cross,0.92,Royal Free Hospital,11.0,Whipps Cross,0.92,Homerton University,3.68
E106BE,51.575276,-0.010782,North,Whipps Cross,0.95,Royal Free Hospital,10.97,Whipps Cross,0.95,Homerton University,3.66
E106BF,51.575322,-0.007692,North,Whipps Cross,0.76,Royal Free Hospital,11.18,Whipps Cross,0.76,Homerton University,3.81
E106BG,51.576268,-0.012038,North,Whipps Cross,1.0,Royal Free Hospital,10.91,Whipps Cross,1.0,Homerton University,3.69
E106BH,51.574751,-0.009506,North,Whipps Cross,0.9,Royal Free Hospital,11.04,Whipps Cross,0.9,Homerton University,3.68
E106BJ,51.57486,-0.00852,North,Whipps Cross,0.83,Royal Free Hospital,11.11,Whipps Cross,0.83,Homerton University,3.73
E106BL,51.574835,-0.008132,North,Whipps Cross,0.81,Royal Free Hospital,11.13,Whipps Cross,0.81,Homerton University,3.75
E106BN,51.576012,-0.006983,North,Whipps Cross,0.68,Royal Free Hospital,11.24,Whipps Cross,0.68,Homerton University,3.9
E106BP,51.576074,-0.005335,North,Whipps Cross,0.57,Royal Free Hospital,11.35,Whipps Cross,0.57,Homerton University,3.98
E106BQ,51.570199,-0.005737,North,Whipps Cross,1.07,Royal Free Hospital,11.2,Whipps Cross,1.07,Homerton University,3.53
E106BS,51.577218,-0.004434,North,Whipps Cross,0.47,Royal Free Hospital,11.44,Whipps Cross,0.47,Homerton University,4.12
E106BT,51.57796,-0.005744,North,Whipps Cross,0.54,Royal Free Hospital,11.37,Whipps Cross,0.54,Homerton University,4.12
E106BU,51.576455,-0.005564,North,Whipps Cross,0.57,Royal Free Hospital,11.35,Whipps Cross,0.57,Homerton University,4.0
E106BW,51.575682,-0.007171,North,Whipps Cross,0.71,Royal Free Hospital,11.22,Whipps Cross,0.71,Homerton University,3.86
E106BX,51.576689,-0.006636,North,Whipps Cross,0.63,Royal Free Hospital,11.28,Whipps Cross,0.63,Homerton University,3.97
E106BY,51.576632,-0.007,North,Whipps Cross,0.66,Royal Free Hospital,11.25,Whipps Cross,0.66,Homerton University,3.95
E106BZ,51.576632,-0.007,North,Whipps Cross,0.66,Royal Free Hospital,11.25,Whipps Cross,0.66,Homerton University,3.95
