Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
HA9 6NL,51.550658,-0.27235,North,Queen Charlottes',4.5,Royal Free Hospital,7.4,Northwick Park,4.5,Queen Charlottes',4.5
HA9 6NN,51.549822,-0.272791,North,Queen Charlottes',4.44,Royal Free Hospital,7.43,Northwick Park,4.54,Queen Charlottes',4.44
HA9 6NP,51.549151,-0.2732,North,Queen Charlottes',4.39,Royal Free Hospital,7.47,Northwick Park,4.57,Queen Charlottes',4.39
HA9 6NR,51.548819,-0.272593,North,Queen Charlottes',4.34,Royal Free Hospital,7.43,Northwick Park,4.62,Queen Charlottes',4.34
HA9 6NS,51.548196,-0.273669,North,Queen Charlottes',4.33,Royal Free Hospital,7.51,Northwick Park,4.62,Queen Charlottes',4.33
HA9 6NT,51.548057,-0.274641,North,Queen Charlottes',4.35,Royal Free Hospital,7.57,Northwick Park,4.58,Queen Charlottes',4.35
HA9 6NU,51.547539,-0.273607,North,Queen Charlottes',4.26,Royal Free Hospital,7.51,Northwick Park,4.67,Queen Charlottes',4.26
HA9 6NW,51.548801,-0.273848,North,Queen Charlottes',4.39,Royal Free Hospital,7.51,Northwick Park,4.56,Queen Charlottes',4.39
HA9 6NX,51.547605,-0.27447,North,Queen Charlottes',4.31,Royal Free Hospital,7.57,Northwick Park,4.62,Queen Charlottes',4.31
HA9 6PG,51.545777,-0.273025,North,Queen Charlottes',4.08,Royal Free Hospital,7.49,Northwick Park,4.84,Queen Charlottes',4.08
HA9 6PH,51.545787,-0.273746,North,Queen Charlottes',4.12,Royal Free Hospital,7.54,Northwick Park,4.8,Queen Charlottes',4.12
HA9 6PJ,51.545787,-0.273746,North,Queen Charlottes',4.12,Royal Free Hospital,7.54,Northwick Park,4.8,Queen Charlottes',4.12
HA9 6PL,51.546875,-0.274339,North,Queen Charlottes',4.24,Royal Free Hospital,7.57,Northwick Park,4.68,Queen Charlottes',4.24
HA9 6PN,51.547831,-0.276337,North,Queen Charlottes',4.41,Royal Free Hospital,7.69,Northwick Park,4.51,Queen Charlottes',4.41
HA9 6PP,51.548821,-0.275203,North,Queen Charlottes',4.44,Royal Free Hospital,7.61,Northwick Park,4.49,Queen Charlottes',4.44
HA9 6PR,51.549046,-0.274632,North,Queen Charlottes',4.44,Royal Free Hospital,7.57,Northwick Park,4.5,Queen Charlottes',4.44
HA9 6PW,51.547592,-0.275394,North,Queen Charlottes',4.34,Royal Free Hospital,7.63,Northwick Park,4.58,Queen Charlottes',4.34
HA9 6RL,51.54962,-0.273889,North,Queen Charlottes',4.46,Royal Free Hospital,7.51,Northwick Park,4.5,Queen Charlottes',4.46
HA9 6RN,51.549202,-0.272347,North,Queen Charlottes',4.36,Royal Free Hospital,7.41,Northwick Park,4.61,Queen Charlottes',4.36
HA9 6RP,51.549146,-0.270417,North,Queen Charlottes',4.28,Royal Free Hospital,7.28,Northwick Park,4.71,Queen Charlottes',4.28
HA9 6RR,51.549549,-0.272147,North,Queen Charlottes',4.39,Royal Free Hospital,7.39,Northwick Park,4.59,Queen Charlottes',4.39
HA9 6RS,51.549905,-0.27372,North,Queen Charlottes',4.48,Royal Free Hospital,7.5,Northwick Park,4.48,Queen Charlottes',4.48
HA9 6RW,51.54889,-0.270729,North,Queen Charlottes',4.27,Royal Free Hospital,7.3,Northwick Park,4.71,Queen Charlottes',4.27
NW100AA,51.55912,-0.249279,North,Queen Charlottes',4.77,Royal Free Hospital,5.84,Northwick Park,5.41,Queen Charlottes',4.77
NW100AB,51.553022,-0.253283,North,Queen Charlottes',4.17,Royal Free Hospital,6.08,Northwick Park,5.44,Queen Charlottes',4.17
NW100AD,51.560111,-0.251189,North,Queen Charlottes',4.9,Royal Free Hospital,5.98,Northwick Park,5.24,Queen Charlottes',4.9
NW100AE,51.558926,-0.250166,North,Queen Charlottes',4.76,Royal Free Hospital,5.89,Northwick Park,5.36,Queen Charlottes',4.76
NW100AG,51.560558,-0.254028,North,Queen Charlottes',5.0,Royal Free Hospital,6.18,Northwick Park,5.04,Queen Charlottes',5.0
NW100AQ,51.555459,-0.260714,North,Queen Charlottes',4.6,Royal Free Hospital,6.59,Northwick Park,4.86,Queen Charlottes',4.6
NW100AZ,51.544173,-0.275249,North,Queen Charlottes',4.05,Royal Free Hospital,7.66,Northwick Park,4.86,Queen Charlottes',4.05
NW100BF,51.551674,-0.255714,North,Queen Charlottes',4.08,Royal Free Hospital,6.25,Northwick Park,5.37,Queen Charlottes',4.08
NW100BN,51.550038,-0.254099,North,Queen Charlottes',3.87,Royal Free Hospital,6.14,Northwick Park,5.56,Queen Charlottes',3.87
NW100BP,51.552053,-0.253983,North,Queen Charlottes',4.08,Royal Free Hospital,6.13,Northwick Park,5.45,Queen Charlottes',4.08
NW100BS,51.533954,-0.248298,North,Queen Charlottes',2.06,Royal Free Hospital,6.12,St Marys Hospital,5.48,Queen Charlottes',2.06
NW100BW,51.54986,-0.253053,North,Queen Charlottes',3.83,Royal Free Hospital,6.07,Northwick Park,5.63,Queen Charlottes',3.83
NW100BX,51.533954,-0.248298,North,Queen Charlottes',2.06,Royal Free Hospital,6.12,St Marys Hospital,5.48,Queen Charlottes',2.06
NW100DZ,51.534059,-0.24815,North,Queen Charlottes',2.07,Royal Free Hospital,6.11,St Marys Hospital,5.47,Queen Charlottes',2.07
NW100EL,51.559847,-0.251574,North,Queen Charlottes',4.88,Royal Free Hospital,6.0,Northwick Park,5.23,Queen Charlottes',4.88
NW100EP,51.560103,-0.251078,North,Queen Charlottes',4.9,Royal Free Hospital,5.97,Northwick Park,5.25,Queen Charlottes',4.9
NW100HF,51.552605,-0.254996,North,Queen Charlottes',4.16,Royal Free Hospital,6.2,Northwick Park,5.36,Queen Charlottes',4.16
NW100HG,51.553684,-0.260465,North,Queen Charlottes',4.41,Royal Free Hospital,6.57,Northwick Park,4.98,Queen Charlottes',4.41
NW100HJ,51.555449,-0.261263,North,Queen Charlottes',4.61,Royal Free Hospital,6.63,Northwick Park,4.83,Queen Charlottes',4.61
NW100HP,51.560228,-0.253665,North,Queen Charlottes',4.95,Royal Free Hospital,6.15,Northwick Park,5.08,Queen Charlottes',4.95
NW100HR,51.54658,-0.266505,North,Queen Charlottes',3.9,Royal Free Hospital,7.03,Northwick Park,5.1,Queen Charlottes',3.9
NW100HS,51.55869,-0.254215,North,Queen Charlottes',4.8,Royal Free Hospital,6.17,Northwick Park,5.11,Queen Charlottes',4.8
NW100HT,51.554942,-0.260374,North,Queen Charlottes',4.54,Royal Free Hospital,6.57,Northwick Park,4.91,Queen Charlottes',4.54
NW100HU,51.558092,-0.254526,North,Queen Charlottes',4.74,Royal Free Hospital,6.19,Northwick Park,5.11,Queen Charlottes',4.74
NW100HW,51.55989,-0.254457,North,Queen Charlottes',4.93,Royal Free Hospital,6.2,Northwick Park,5.04,Queen Charlottes',4.93
NW100HY,51.556621,-0.253573,North,Queen Charlottes',4.56,Royal Free Hospital,6.11,Northwick Park,5.24,Queen Charlottes',4.56
NW100HZ,51.555155,-0.261995,North,Queen Charlottes',4.6,Royal Free Hospital,6.68,Northwick Park,4.8,Queen Charlottes',4.6
NW100JA,51.555407,-0.25235,North,Queen Charlottes',4.41,Royal Free Hospital,6.02,Northwick Park,5.38,Queen Charlottes',4.41
NW100JB,51.552652,-0.25397,North,Queen Charlottes',4.15,Royal Free Hospital,6.12,Northwick Park,5.42,Queen Charlottes',4.15
NW100JD,51.552605,-0.254996,North,Queen Charlottes',4.16,Royal Free Hospital,6.2,Northwick Park,5.36,Queen Charlottes',4.16
NW100JE,51.551104,-0.252616,North,Queen Charlottes',3.96,Royal Free Hospital,6.03,Northwick Park,5.59,Queen Charlottes',3.96
NW100JF,51.55247,-0.255439,North,Queen Charlottes',4.16,Royal Free Hospital,6.23,Northwick Park,5.34,Queen Charlottes',4.16
NW100JG,51.553161,-0.253676,North,Queen Charlottes',4.2,Royal Free Hospital,6.1,Northwick Park,5.41,Queen Charlottes',4.2
NW100JH,51.554944,-0.261744,North,Queen Charlottes',4.57,Royal Free Hospital,6.66,Northwick Park,4.83,Queen Charlottes',4.57
NW100JJ,51.554917,-0.25873,North,Queen Charlottes',4.49,Royal Free Hospital,6.46,Northwick Park,5.01,Queen Charlottes',4.49
NW100JL,51.551887,-0.260533,North,Queen Charlottes',4.23,Royal Free Hospital,6.58,Northwick Park,5.08,Queen Charlottes',4.23
NW100JN,51.555019,-0.263183,North,Queen Charlottes',4.62,Royal Free Hospital,6.76,Northwick Park,4.74,Queen Charlottes',4.62
NW100JP,51.554942,-0.260374,North,Queen Charlottes',4.54,Royal Free Hospital,6.57,Northwick Park,4.91,Queen Charlottes',4.54
NW100JQ,51.553945,-0.259835,North,Queen Charlottes',4.42,Royal Free Hospital,6.53,Northwick Park,5.0,Queen Charlottes',4.42
NW100JR,51.552017,-0.258422,North,Queen Charlottes',4.18,Royal Free Hospital,6.43,Northwick Park,5.19,Queen Charlottes',4.18
NW100JS,51.55164,-0.259043,North,Queen Charlottes',4.16,Royal Free Hospital,6.48,Northwick Park,5.18,Queen Charlottes',4.16
NW100JT,51.551771,-0.259975,North,Queen Charlottes',4.2,Royal Free Hospital,6.54,Northwick Park,5.12,Queen Charlottes',4.2
NW100JU,51.551151,-0.261268,North,Queen Charlottes',4.17,Royal Free Hospital,6.63,Northwick Park,5.08,Queen Charlottes',4.17
NW100JW,51.553599,-0.254698,North,Queen Charlottes',4.26,Royal Free Hospital,6.17,Northwick Park,5.33,Queen Charlottes',4.26
NW100JX,51.550689,-0.261646,North,Queen Charlottes',4.14,Royal Free Hospital,6.66,Northwick Park,5.09,Queen Charlottes',4.14
NW100JY,51.550328,-0.261545,North,Queen Charlottes',4.1,Royal Free Hospital,6.66,Northwick Park,5.12,Queen Charlottes',4.1
NW100JZ,51.550111,-0.262043,North,Queen Charlottes',4.09,Royal Free Hospital,6.69,Northwick Park,5.1,Queen Charlottes',4.09
NW100LA,51.549808,-0.262286,North,Queen Charlottes',4.07,Royal Free Hospital,6.71,Northwick Park,5.11,Queen Charlottes',4.07
NW100LB,51.549233,-0.263519,North,Queen Charlottes',4.05,Royal Free Hospital,6.8,Northwick Park,5.08,Queen Charlottes',4.05
NW100LD,51.552721,-0.256174,North,Queen Charlottes',4.2,Royal Free Hospital,6.28,Northwick Park,5.29,Queen Charlottes',4.2
NW100LH,51.558088,-0.254675,North,Queen Charlottes',4.74,Royal Free Hospital,6.2,Northwick Park,5.11,Queen Charlottes',4.74
NW100LN,51.558741,-0.257055,North,Queen Charlottes',4.86,Royal Free Hospital,6.37,Northwick Park,4.93,Queen Charlottes',4.86
NW100LY,51.533954,-0.248298,North,Queen Charlottes',2.06,Royal Free Hospital,6.12,St Marys Hospital,5.48,Queen Charlottes',2.06
NW100LZ,51.549817,-0.262257,North,Queen Charlottes',4.07,Royal Free Hospital,6.71,Northwick Park,5.11,Queen Charlottes',4.07
NW100ND,51.55989,-0.254457,North,Queen Charlottes',4.93,Royal Free Hospital,6.2,Northwick Park,5.04,Queen Charlottes',4.93
NW100NE,51.559269,-0.255058,North,Queen Charlottes',4.88,Royal Free Hospital,6.24,Northwick Park,5.03,Queen Charlottes',4.88
NW100NG,51.559375,-0.255501,North,Queen Charlottes',4.9,Royal Free Hospital,6.27,Northwick Park,5.0,Queen Charlottes',4.9
NW100NH,51.551052,-0.264892,North,Queen Charlottes',4.27,Royal Free Hospital,6.88,Northwick Park,4.88,Queen Charlottes',4.27
NW100NJ,51.551031,-0.263451,North,Queen Charlottes',4.22,Royal Free Hospital,6.78,Northwick Park,4.96,Queen Charlottes',4.22
NW100NL,51.555459,-0.260714,North,Queen Charlottes',4.6,Royal Free Hospital,6.59,Northwick Park,4.86,Queen Charlottes',4.6
NW100NQ,51.553585,-0.262849,North,Queen Charlottes',4.46,Royal Free Hospital,6.74,Northwick Park,4.84,Queen Charlottes',4.46
NW100NR,51.551446,-0.262945,North,Queen Charlottes',4.25,Royal Free Hospital,6.75,Northwick Park,4.97,Queen Charlottes',4.25
NW100NS,51.5517,-0.263108,North,Queen Charlottes',4.28,Royal Free Hospital,6.76,Northwick Park,4.94,Queen Charlottes',4.28
NW100NT,51.551758,-0.264014,North,Queen Charlottes',4.31,Royal Free Hospital,6.82,Northwick Park,4.89,Queen Charlottes',4.31
NW100NU,51.552272,-0.26349,North,Queen Charlottes',4.35,Royal Free Hospital,6.78,Northwick Park,4.88,Queen Charlottes',4.35
NW100NW,51.552646,-0.252297,North,Queen Charlottes',4.11,Royal Free Hospital,6.01,Northwick Park,5.52,Queen Charlottes',4.11
NW100NX,51.551706,-0.261694,North,Queen Charlottes',4.24,Royal Free Hospital,6.66,Northwick Park,5.02,Queen Charlottes',4.24
NW100NY,51.550822,-0.263906,North,Queen Charlottes',4.22,Royal Free Hospital,6.82,Northwick Park,4.95,Queen Charlottes',4.22
NW100NZ,51.519575,-0.264647,North,Queen Charlottes',1.98,West Middlesex,6.62,St Marys Hospital,6.29,Queen Charlottes',1.98
NW100PA,51.550741,-0.264558,North,Queen Charlottes',4.23,Royal Free Hospital,6.86,Northwick Park,4.92,Queen Charlottes',4.23
NW100PB,51.550493,-0.26463,North,Queen Charlottes',4.21,Royal Free Hospital,6.87,Northwick Park,4.93,Queen Charlottes',4.21
NW100PD,51.550045,-0.26431,North,Queen Charlottes',4.15,Royal Free Hospital,6.85,Northwick Park,4.98,Queen Charlottes',4.15
NW100PE,51.550197,-0.263598,North,Queen Charlottes',4.15,Royal Free Hospital,6.8,Northwick Park,5.01,Queen Charlottes',4.15
NW100PF,51.551088,-0.263045,North,Queen Charlottes',4.22,Royal Free Hospital,6.76,Northwick Park,4.98,Queen Charlottes',4.22
NW100PG,51.550647,-0.263047,North,Queen Charlottes',4.17,Royal Free Hospital,6.76,Northwick Park,5.01,Queen Charlottes',4.17
NW100PH,51.5503,-0.262714,North,Queen Charlottes',4.13,Royal Free Hospital,6.74,Northwick Park,5.05,Queen Charlottes',4.13
NW100PJ,51.548103,-0.264947,North,Queen Charlottes',3.99,Royal Free Hospital,6.91,Northwick Park,5.08,Queen Charlottes',3.99
NW100PL,51.547906,-0.2668,North,Queen Charlottes',4.03,Royal Free Hospital,7.04,Northwick Park,4.99,Queen Charlottes',4.03
NW100PN,51.547285,-0.266795,North,Queen Charlottes',3.97,Royal Free Hospital,7.04,Northwick Park,5.04,Queen Charlottes',3.97
NW100PP,51.54771,-0.267543,North,Queen Charlottes',4.04,Royal Free Hospital,7.09,Northwick Park,4.97,Queen Charlottes',4.04
NW100PQ,51.551129,-0.262221,North,Queen Charlottes',4.2,Royal Free Hospital,6.7,Northwick Park,5.03,Queen Charlottes',4.2
NW100PR,51.548362,-0.267711,North,Queen Charlottes',4.11,Royal Free Hospital,7.09,Northwick Park,4.91,Queen Charlottes',4.11
NW100PS,51.548672,-0.265675,North,Queen Charlottes',4.07,Royal Free Hospital,6.95,Northwick Park,5.0,Queen Charlottes',4.07
NW100PT,51.548382,-0.265571,North,Queen Charlottes',4.03,Royal Free Hospital,6.95,Northwick Park,5.02,Queen Charlottes',4.03
NW100PU,51.549423,-0.264008,North,Queen Charlottes',4.08,Royal Free Hospital,6.83,Northwick Park,5.04,Queen Charlottes',4.08
NW100PW,51.548867,-0.266144,North,Queen Charlottes',4.1,Royal Free Hospital,6.98,Northwick Park,4.96,Queen Charlottes',4.1
NW100PX,51.54911,-0.263668,North,Queen Charlottes',4.04,Royal Free Hospital,6.81,Northwick Park,5.08,Queen Charlottes',4.04
NW100PY,51.549441,-0.263555,North,Queen Charlottes',4.07,Royal Free Hospital,6.8,Northwick Park,5.06,Queen Charlottes',4.07
NW100PZ,51.547656,-0.268151,North,Queen Charlottes',4.06,Royal Free Hospital,7.13,Northwick Park,4.94,Queen Charlottes',4.06
NW100QA,51.547129,-0.268249,North,Queen Charlottes',4.01,Royal Free Hospital,7.14,Northwick Park,4.97,Queen Charlottes',4.01
NW100QB,51.548037,-0.268959,North,Queen Charlottes',4.12,Royal Free Hospital,7.18,Northwick Park,4.87,Queen Charlottes',4.12
NW100QD,51.547521,-0.269353,North,Queen Charlottes',4.09,Royal Free Hospital,7.22,Northwick Park,4.89,Queen Charlottes',4.09
NW100QF,51.548313,-0.262112,North,Queen Charlottes',3.91,Royal Free Hospital,6.71,Northwick Park,5.22,Queen Charlottes',3.91
NW100QG,51.548675,-0.261637,North,Queen Charlottes',3.93,Royal Free Hospital,6.67,Northwick Park,5.22,Queen Charlottes',3.93
NW100QH,51.548935,-0.261583,North,Queen Charlottes',3.96,Royal Free Hospital,6.67,Northwick Park,5.2,Queen Charlottes',3.96
NW100QJ,51.549275,-0.26209,North,Queen Charlottes',4.01,Royal Free Hospital,6.7,Northwick Park,5.15,Queen Charlottes',4.01
NW100QL,51.548223,-0.262736,North,Queen Charlottes',3.92,Royal Free Hospital,6.75,Northwick Park,5.19,Queen Charlottes',3.92
NW100QN,51.548796,-0.262555,North,Queen Charlottes',3.97,Royal Free Hospital,6.74,Northwick Park,5.16,Queen Charlottes',3.97
NW100QP,51.549027,-0.262344,North,Queen Charlottes',3.99,Royal Free Hospital,6.72,Northwick Park,5.16,Queen Charlottes',3.99
NW100QR,51.547835,-0.264409,North,Queen Charlottes',3.94,Royal Free Hospital,6.87,Northwick Park,5.12,Queen Charlottes',3.94
NW100QS,51.546354,-0.267638,North,Queen Charlottes',3.92,Royal Free Hospital,7.11,Northwick Park,5.06,Queen Charlottes',3.92
NW100QT,51.545144,-0.270338,North,Queen Charlottes',3.92,Royal Free Hospital,7.31,Northwick Park,5.02,Queen Charlottes',3.92
NW100QU,51.544672,-0.271169,North,Queen Charlottes',3.91,Royal Free Hospital,7.37,Northwick Park,5.01,Queen Charlottes',3.91
NW100QX,51.544735,-0.270699,North,Queen Charlottes',3.89,Royal Free Hospital,7.34,Northwick Park,5.03,Queen Charlottes',3.89
NW100QY,51.54402,-0.270352,North,Queen Charlottes',3.82,Royal Free Hospital,7.33,Northwick Park,5.1,Queen Charlottes',3.82
NW100RA,51.544165,-0.26987,North,Queen Charlottes',3.81,Royal Free Hospital,7.29,Northwick Park,5.12,Queen Charlottes',3.81
NW100RB,51.543856,-0.269017,North,Queen Charlottes',3.75,Royal Free Hospital,7.24,Northwick Park,5.18,Queen Charlottes',3.75
NW100RD,51.544283,-0.269332,North,Queen Charlottes',3.8,Royal Free Hospital,7.25,Northwick Park,5.13,Queen Charlottes',3.8
NW100RE,51.543472,-0.26981,North,Queen Charlottes',3.75,Royal Free Hospital,7.3,Northwick Park,5.17,Queen Charlottes',3.75
NW100RG,51.542985,-0.271362,North,Queen Charlottes',3.77,Royal Free Hospital,7.41,Northwick Park,5.14,Queen Charlottes',3.77
NW100RH,51.543855,-0.270762,North,Queen Charlottes',3.82,Royal Free Hospital,7.36,Northwick Park,5.1,Queen Charlottes',3.82
NW100RJ,51.542725,-0.270204,North,Queen Charlottes',3.7,Royal Free Hospital,7.34,Northwick Park,5.21,Queen Charlottes',3.7
NW100RL,51.543695,-0.277479,North,Queen Charlottes',4.11,Royal Free Hospital,7.82,Northwick Park,4.8,Queen Charlottes',4.11
NW100RN,51.543112,-0.275289,North,Queen Charlottes',3.96,Royal Free Hospital,7.68,Northwick Park,4.95,Queen Charlottes',3.96
NW100RP,51.543979,-0.275406,North,Queen Charlottes',4.04,Royal Free Hospital,7.68,Northwick Park,4.87,Queen Charlottes',4.04
NW100RT,51.54354,-0.273831,North,Queen Charlottes',3.93,Royal Free Hospital,7.57,Northwick Park,4.98,Queen Charlottes',3.93
NW100RU,51.544445,-0.271129,North,Queen Charlottes',3.89,Royal Free Hospital,7.38,Northwick Park,5.03,Queen Charlottes',3.89
NW100RW,51.543986,-0.2754,North,Queen Charlottes',4.04,Royal Free Hospital,7.67,Northwick Park,4.87,Queen Charlottes',4.04
NW100RX,51.544955,-0.269768,North,Queen Charlottes',3.88,Royal Free Hospital,7.27,Northwick Park,5.06,Queen Charlottes',3.88
NW100RY,51.544709,-0.269518,North,Queen Charlottes',3.84,Royal Free Hospital,7.26,Northwick Park,5.09,Queen Charlottes',3.84
NW100RZ,51.543947,-0.270931,North,Queen Charlottes',3.84,Royal Free Hospital,7.37,Northwick Park,5.08,Queen Charlottes',3.84
NW100SA,51.545235,-0.269238,North,Queen Charlottes',3.88,Royal Free Hospital,7.23,Northwick Park,5.06,Queen Charlottes',3.88
NW100SB,51.545437,-0.268928,North,Queen Charlottes',3.88,Royal Free Hospital,7.21,Northwick Park,5.06,Queen Charlottes',3.88
NW100SD,51.545987,-0.267162,North,Queen Charlottes',3.87,Royal Free Hospital,7.08,Northwick Park,5.11,Queen Charlottes',3.87
NW100SE,51.545385,-0.267805,North,Queen Charlottes',3.83,Royal Free Hospital,7.13,Northwick Park,5.12,Queen Charlottes',3.83
NW100SG,51.546776,-0.265805,North,Queen Charlottes',3.89,Royal Free Hospital,6.98,Northwick Park,5.13,Queen Charlottes',3.89
NW100SH,51.546924,-0.265453,North,Queen Charlottes',3.89,Royal Free Hospital,6.95,Northwick Park,5.13,Queen Charlottes',3.89
NW100SJ,51.547132,-0.26432,North,Queen Charlottes',3.87,Royal Free Hospital,6.87,Northwick Park,5.18,Queen Charlottes',3.87
NW100SL,51.547025,-0.263776,North,Queen Charlottes',3.84,Royal Free Hospital,6.84,Northwick Park,5.22,Queen Charlottes',3.84
NW100SN,51.546484,-0.263667,North,Queen Charlottes',3.79,Royal Free Hospital,6.84,Northwick Park,5.26,Queen Charlottes',3.79
NW100SP,51.546721,-0.264523,North,Queen Charlottes',3.84,Royal Free Hospital,6.89,Northwick Park,5.2,Queen Charlottes',3.84
NW100SR,51.54632,-0.264726,North,Queen Charlottes',3.81,Royal Free Hospital,6.91,Northwick Park,5.22,Queen Charlottes',3.81
NW100SS,51.546027,-0.266252,North,Queen Charlottes',3.83,Royal Free Hospital,7.02,Northwick Park,5.16,Queen Charlottes',3.83
NW100ST,51.544304,-0.266461,North,Queen Charlottes',3.68,Royal Free Hospital,7.06,Northwick Park,5.27,Queen Charlottes',3.68
NW100SU,51.544428,-0.266976,North,Queen Charlottes',3.71,Royal Free Hospital,7.09,Northwick Park,5.24,Queen Charlottes',3.71
NW100SW,51.533954,-0.248298,North,Queen Charlottes',2.06,Royal Free Hospital,6.12,St Marys Hospital,5.48,Queen Charlottes',2.06
NW100SX,51.543616,-0.267382,North,Queen Charlottes',3.66,Royal Free Hospital,7.13,Northwick Park,5.28,Queen Charlottes',3.66
NW100SY,51.543088,-0.266955,North,Queen Charlottes',3.59,Royal Free Hospital,7.11,Northwick Park,5.34,Queen Charlottes',3.59
NW100SZ,51.533954,-0.248298,North,Queen Charlottes',2.06,Royal Free Hospital,6.12,St Marys Hospital,5.48,Queen Charlottes',2.06
NW100TA,51.543114,-0.267969,North,Queen Charlottes',3.64,Royal Free Hospital,7.18,Northwick Park,5.29,Queen Charlottes',3.64
NW100TB,51.544134,-0.267737,North,Queen Charlottes',3.72,Royal Free Hospital,7.15,Northwick Park,5.22,Queen Charlottes',3.72
NW100TD,51.543926,-0.26949,North,Queen Charlottes',3.77,Royal Free Hospital,7.27,Northwick Park,5.15,Queen Charlottes',3.77
NW100TE,51.544491,-0.268762,North,Queen Charlottes',3.79,Royal Free Hospital,7.21,Northwick Park,5.15,Queen Charlottes',3.79
NW100TF,51.544714,-0.268047,North,Queen Charlottes',3.78,Royal Free Hospital,7.16,Northwick Park,5.16,Queen Charlottes',3.78
NW100TG,51.555434,-0.263115,North,Queen Charlottes',4.66,Royal Free Hospital,6.76,Northwick Park,4.72,Queen Charlottes',4.66
NW100TH,51.553954,-0.260455,North,Queen Charlottes',4.44,Royal Free Hospital,6.57,Northwick Park,4.96,Queen Charlottes',4.44
NW100TJ,51.551073,-0.266334,North,Queen Charlottes',4.32,Royal Free Hospital,6.98,Northwick Park,4.8,Queen Charlottes',4.32
