Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
TW1 1QZ,51.462463,-0.318833,North,West Middlesex,1.28,West Middlesex,1.28,St Marys Hospital,11.75,Queen Charlottes',8.33
TW1 1RA,51.456368,-0.320245,North,West Middlesex,1.91,West Middlesex,1.91,St Marys Hospital,12.2,Queen Charlottes',8.9
TW1 1RB,51.456915,-0.322615,North,West Middlesex,1.83,West Middlesex,1.83,Hillingdon Hospital,12.2,Queen Charlottes',8.96
TW1 1RD,51.456442,-0.321631,North,West Middlesex,1.89,West Middlesex,1.89,St Marys Hospital,12.27,Queen Charlottes',8.96
TW1 1RE,51.455933,-0.321888,North,West Middlesex,1.94,West Middlesex,1.94,Hillingdon Hospital,12.31,Queen Charlottes',9.01
TW1 1RF,51.456008,-0.321496,North,West Middlesex,1.94,West Middlesex,1.94,St Marys Hospital,12.29,Queen Charlottes',8.99
TW1 1RG,51.45583,-0.32097,North,West Middlesex,1.96,West Middlesex,1.96,St Marys Hospital,12.27,Queen Charlottes',8.98
TW1 1RH,51.455161,-0.321375,North,West Middlesex,2.03,West Middlesex,2.03,St Marys Hospital,12.34,Queen Charlottes',9.05
TW1 1RJ,51.46497,-0.322521,North,West Middlesex,0.94,West Middlesex,0.94,Hillingdon Hospital,11.67,Queen Charlottes',8.31
TW1 1RL,51.455918,-0.320204,North,West Middlesex,1.96,West Middlesex,1.96,St Marys Hospital,12.22,Queen Charlottes',8.94
TW1 1RN,51.454618,-0.311731,North,West Middlesex,2.27,West Middlesex,2.27,St Marys Hospital,11.82,Queen Charlottes',8.68
TW1 1RP,51.456488,-0.319204,North,West Middlesex,1.91,West Middlesex,1.91,St Marys Hospital,12.13,Queen Charlottes',8.84
TW1 1RQ,51.455759,-0.319821,North,West Middlesex,1.98,West Middlesex,1.98,St Marys Hospital,12.21,Queen Charlottes',8.93
TW1 1RR,51.45667,-0.320637,North,West Middlesex,1.87,West Middlesex,1.87,St Marys Hospital,12.2,Queen Charlottes',8.89
TW1 1RS,51.457034,-0.321516,North,West Middlesex,1.82,West Middlesex,1.82,St Marys Hospital,12.23,Queen Charlottes',8.9
TW1 1RT,51.457121,-0.320685,North,West Middlesex,1.82,West Middlesex,1.82,St Marys Hospital,12.17,Queen Charlottes',8.86
TW1 1RU,51.456918,-0.31975,North,West Middlesex,1.86,West Middlesex,1.86,St Marys Hospital,12.13,Queen Charlottes',8.83
TW1 1RW,51.456357,-0.320756,North,West Middlesex,1.91,West Middlesex,1.91,St Marys Hospital,12.23,Queen Charlottes',8.92
TW1 1RX,51.457405,-0.317918,North,West Middlesex,1.83,West Middlesex,1.83,St Marys Hospital,12.0,Queen Charlottes',8.71
TW1 1RY,51.457689,-0.318959,North,West Middlesex,1.78,West Middlesex,1.78,St Marys Hospital,12.04,Queen Charlottes',8.73
TW1 1RZ,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1SB,51.456581,-0.323174,North,West Middlesex,1.86,West Middlesex,1.86,Hillingdon Hospital,12.2,Queen Charlottes',9.02
TW1 1SD,51.458716,-0.315913,North,West Middlesex,1.74,West Middlesex,1.74,St Marys Hospital,11.8,Queen Charlottes',8.51
TW1 1SE,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1SF,51.456581,-0.323174,North,West Middlesex,1.86,West Middlesex,1.86,Hillingdon Hospital,12.2,Queen Charlottes',9.02
TW1 1SG,51.456581,-0.323174,North,West Middlesex,1.86,West Middlesex,1.86,Hillingdon Hospital,12.2,Queen Charlottes',9.02
TW1 1SH,51.456581,-0.323174,North,West Middlesex,1.86,West Middlesex,1.86,Hillingdon Hospital,12.2,Queen Charlottes',9.02
TW1 1SJ,51.456581,-0.323174,North,West Middlesex,1.86,West Middlesex,1.86,Hillingdon Hospital,12.2,Queen Charlottes',9.02
TW1 1SL,51.45868,-0.315957,North,West Middlesex,1.74,West Middlesex,1.74,St Marys Hospital,11.81,Queen Charlottes',8.51
TW1 1SQ,51.456581,-0.323174,North,West Middlesex,1.86,West Middlesex,1.86,Hillingdon Hospital,12.2,Queen Charlottes',9.02
TW1 1TA,51.456581,-0.323174,North,West Middlesex,1.86,West Middlesex,1.86,Hillingdon Hospital,12.2,Queen Charlottes',9.02
TW1 1TB,51.456581,-0.323174,North,West Middlesex,1.86,West Middlesex,1.86,Hillingdon Hospital,12.2,Queen Charlottes',9.02
TW1 1TD,51.456675,-0.326639,North,West Middlesex,1.85,West Middlesex,1.85,Hillingdon Hospital,12.0,Queen Charlottes',9.17
TW1 1TE,51.456581,-0.323174,North,West Middlesex,1.86,West Middlesex,1.86,Hillingdon Hospital,12.2,Queen Charlottes',9.02
TW1 1TF,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1TG,51.456581,-0.323174,North,West Middlesex,1.86,West Middlesex,1.86,Hillingdon Hospital,12.2,Queen Charlottes',9.02
TW1 1TH,51.456581,-0.323174,North,West Middlesex,1.86,West Middlesex,1.86,Hillingdon Hospital,12.2,Queen Charlottes',9.02
TW1 1TJ,51.456675,-0.326639,North,West Middlesex,1.85,West Middlesex,1.85,Hillingdon Hospital,12.0,Queen Charlottes',9.17
TW1 1TL,51.456442,-0.327324,North,West Middlesex,1.88,West Middlesex,1.88,Hillingdon Hospital,11.99,Queen Charlottes',9.22
TW1 1TN,51.456675,-0.326639,North,West Middlesex,1.85,West Middlesex,1.85,Hillingdon Hospital,12.0,Queen Charlottes',9.17
TW1 1TP,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1TQ,51.456581,-0.323174,North,West Middlesex,1.86,West Middlesex,1.86,Hillingdon Hospital,12.2,Queen Charlottes',9.02
TW1 1TR,51.456442,-0.327324,North,West Middlesex,1.88,West Middlesex,1.88,Hillingdon Hospital,11.99,Queen Charlottes',9.22
TW1 1TS,51.456581,-0.323174,North,West Middlesex,1.86,West Middlesex,1.86,Hillingdon Hospital,12.2,Queen Charlottes',9.02
TW1 1TT,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1TU,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1TX,51.456675,-0.326639,North,West Middlesex,1.85,West Middlesex,1.85,Hillingdon Hospital,12.0,Queen Charlottes',9.17
TW1 1TY,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1TZ,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1UA,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1UB,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1UD,51.456442,-0.327324,North,West Middlesex,1.88,West Middlesex,1.88,Hillingdon Hospital,11.99,Queen Charlottes',9.22
TW1 1UE,51.456684,-0.326624,North,West Middlesex,1.85,West Middlesex,1.85,Hillingdon Hospital,12.01,Queen Charlottes',9.17
TW1 1UF,51.456675,-0.326639,North,West Middlesex,1.85,West Middlesex,1.85,Hillingdon Hospital,12.0,Queen Charlottes',9.17
TW1 1UG,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1UH,51.456684,-0.326624,North,West Middlesex,1.85,West Middlesex,1.85,Hillingdon Hospital,12.01,Queen Charlottes',9.17
TW1 1UJ,51.456442,-0.327324,North,West Middlesex,1.88,West Middlesex,1.88,Hillingdon Hospital,11.99,Queen Charlottes',9.22
TW1 1UL,51.456442,-0.327324,North,West Middlesex,1.88,West Middlesex,1.88,Hillingdon Hospital,11.99,Queen Charlottes',9.22
TW1 1UN,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1UP,51.456442,-0.327324,North,West Middlesex,1.88,West Middlesex,1.88,Hillingdon Hospital,11.99,Queen Charlottes',9.22
TW1 1UQ,51.456442,-0.327324,North,West Middlesex,1.88,West Middlesex,1.88,Hillingdon Hospital,11.99,Queen Charlottes',9.22
TW1 1UR,51.456442,-0.327324,North,West Middlesex,1.88,West Middlesex,1.88,Hillingdon Hospital,11.99,Queen Charlottes',9.22
TW1 1US,51.456581,-0.323174,North,West Middlesex,1.86,West Middlesex,1.86,Hillingdon Hospital,12.2,Queen Charlottes',9.02
TW1 1UT,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1UU,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1UW,51.456442,-0.327324,North,West Middlesex,1.88,West Middlesex,1.88,Hillingdon Hospital,11.99,Queen Charlottes',9.22
TW1 1UX,51.456684,-0.326624,North,West Middlesex,1.85,West Middlesex,1.85,Hillingdon Hospital,12.01,Queen Charlottes',9.17
TW1 1UY,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1UZ,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1WA,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1WB,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1WD,51.456007,-0.336573,North,West Middlesex,2.09,West Middlesex,2.09,Hillingdon Hospital,11.54,Queen Charlottes',9.7
TW1 1WE,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1WF,51.456007,-0.336573,North,West Middlesex,2.09,West Middlesex,2.09,Hillingdon Hospital,11.54,Queen Charlottes',9.7
TW1 1WG,51.456007,-0.336573,North,West Middlesex,2.09,West Middlesex,2.09,Hillingdon Hospital,11.54,Queen Charlottes',9.7
TW1 1WH,51.456007,-0.336573,North,West Middlesex,2.09,West Middlesex,2.09,Hillingdon Hospital,11.54,Queen Charlottes',9.7
TW1 1WJ,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1WL,51.456007,-0.336573,North,West Middlesex,2.09,West Middlesex,2.09,Hillingdon Hospital,11.54,Queen Charlottes',9.7
TW1 1WN,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1WP,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1WQ,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1WT,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1WU,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1WW,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1WX,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1WY,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1WZ,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1XA,51.456581,-0.323174,North,West Middlesex,1.86,West Middlesex,1.86,Hillingdon Hospital,12.2,Queen Charlottes',9.02
TW1 1XB,51.456007,-0.336573,North,West Middlesex,2.09,West Middlesex,2.09,Hillingdon Hospital,11.54,Queen Charlottes',9.7
TW1 1XD,51.456684,-0.326624,North,West Middlesex,1.85,West Middlesex,1.85,Hillingdon Hospital,12.01,Queen Charlottes',9.17
TW1 1XE,51.456684,-0.326624,North,West Middlesex,1.85,West Middlesex,1.85,Hillingdon Hospital,12.01,Queen Charlottes',9.17
TW1 1XF,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1XG,51.456684,-0.326624,North,West Middlesex,1.85,West Middlesex,1.85,Hillingdon Hospital,12.01,Queen Charlottes',9.17
TW1 1XH,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1XJ,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1XL,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1XN,51.456581,-0.323174,North,West Middlesex,1.86,West Middlesex,1.86,Hillingdon Hospital,12.2,Queen Charlottes',9.02
TW1 1XP,51.456007,-0.336573,North,West Middlesex,2.09,West Middlesex,2.09,Hillingdon Hospital,11.54,Queen Charlottes',9.7
TW1 1XQ,51.456007,-0.336573,North,West Middlesex,2.09,West Middlesex,2.09,Hillingdon Hospital,11.54,Queen Charlottes',9.7
TW1 1XR,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1XS,51.456007,-0.336573,North,West Middlesex,2.09,West Middlesex,2.09,Hillingdon Hospital,11.54,Queen Charlottes',9.7
TW1 1XT,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1XU,51.456007,-0.336573,North,West Middlesex,2.09,West Middlesex,2.09,Hillingdon Hospital,11.54,Queen Charlottes',9.7
TW1 1XW,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1XX,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1XY,51.456684,-0.326624,North,West Middlesex,1.85,West Middlesex,1.85,Hillingdon Hospital,12.01,Queen Charlottes',9.17
TW1 1XZ,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1YA,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1YB,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1YD,51.45868,-0.315957,North,West Middlesex,1.74,West Middlesex,1.74,St Marys Hospital,11.81,Queen Charlottes',8.51
TW1 1YE,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1YF,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1ZB,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 2AA,51.455262,-0.319652,North,West Middlesex,2.04,West Middlesex,2.04,St Marys Hospital,12.23,Queen Charlottes',8.97
TW1 2AB,51.454742,-0.320362,North,West Middlesex,2.09,West Middlesex,2.09,St Marys Hospital,12.3,Queen Charlottes',9.04
TW1 2AE,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 2AF,51.45562,-0.318891,North,West Middlesex,2.01,West Middlesex,2.01,St Marys Hospital,12.16,Queen Charlottes',8.9
TW1 2AG,51.456682,-0.308906,North,West Middlesex,2.15,West Middlesex,2.15,St Marys Hospital,11.53,Queen Charlottes',8.38
TW1 2AH,51.456007,-0.31761,North,West Middlesex,1.99,West Middlesex,1.99,St Marys Hospital,12.07,Queen Charlottes',8.81
TW1 2AJ,51.455692,-0.317607,North,West Middlesex,2.02,West Middlesex,2.02,St Marys Hospital,12.09,Queen Charlottes',8.84
TW1 2AL,51.45526,-0.318242,North,West Middlesex,2.06,West Middlesex,2.06,St Marys Hospital,12.15,Queen Charlottes',8.91
TW1 2AN,51.454866,-0.318364,North,West Middlesex,2.1,West Middlesex,2.1,St Marys Hospital,12.18,Queen Charlottes',8.94
TW1 2AP,51.454877,-0.317205,North,West Middlesex,2.12,West Middlesex,2.12,St Marys Hospital,12.12,Queen Charlottes',8.89
TW1 2AQ,51.4556,-0.317452,North,West Middlesex,2.03,West Middlesex,2.03,St Marys Hospital,12.08,Queen Charlottes',8.84
TW1 2AR,51.454999,-0.315091,North,West Middlesex,2.15,West Middlesex,2.15,St Marys Hospital,11.99,Queen Charlottes',8.79
TW1 2AS,51.454818,-0.316286,North,West Middlesex,2.14,West Middlesex,2.14,St Marys Hospital,12.07,Queen Charlottes',8.86
TW1 2AT,51.45509,-0.316392,North,West Middlesex,2.11,West Middlesex,2.11,St Marys Hospital,12.06,Queen Charlottes',8.84
TW1 2AU,51.455568,-0.316524,North,West Middlesex,2.06,West Middlesex,2.06,St Marys Hospital,12.03,Queen Charlottes',8.8
TW1 2AW,51.45571,-0.318859,North,West Middlesex,2.0,West Middlesex,2.0,St Marys Hospital,12.16,Queen Charlottes',8.89
TW1 2AX,51.455894,-0.316679,North,West Middlesex,2.02,West Middlesex,2.02,St Marys Hospital,12.02,Queen Charlottes',8.78
TW1 2AY,51.456129,-0.316756,North,West Middlesex,1.99,West Middlesex,1.99,St Marys Hospital,12.01,Queen Charlottes',8.77
TW1 2AZ,51.456929,-0.316727,North,West Middlesex,1.91,West Middlesex,1.91,St Marys Hospital,11.96,Queen Charlottes',8.7
TW1 2BA,51.456241,-0.318264,North,West Middlesex,1.95,West Middlesex,1.95,St Marys Hospital,12.09,Queen Charlottes',8.82
TW1 2BB,51.456403,-0.317667,North,West Middlesex,1.94,West Middlesex,1.94,St Marys Hospital,12.05,Queen Charlottes',8.78
TW1 2BD,51.456555,-0.316971,North,West Middlesex,1.94,West Middlesex,1.94,St Marys Hospital,12.0,Queen Charlottes',8.74
TW1 2BE,51.457536,-0.316402,North,West Middlesex,1.85,West Middlesex,1.85,St Marys Hospital,11.9,Queen Charlottes',8.63
TW1 2BG,51.455705,-0.31603,North,West Middlesex,2.05,West Middlesex,2.05,St Marys Hospital,12.0,Queen Charlottes',8.77
TW1 2BH,51.455207,-0.313293,North,West Middlesex,2.17,West Middlesex,2.17,St Marys Hospital,11.87,Queen Charlottes',8.7
TW1 2BJ,51.455538,-0.313136,North,West Middlesex,2.14,West Middlesex,2.14,St Marys Hospital,11.84,Queen Charlottes',8.66
TW1 2BQ,51.455652,-0.315456,North,West Middlesex,2.07,West Middlesex,2.07,St Marys Hospital,11.97,Queen Charlottes',8.75
TW1 2BS,51.456301,-0.31308,North,West Middlesex,2.06,West Middlesex,2.06,St Marys Hospital,11.79,Queen Charlottes',8.59
TW1 2BT,51.455996,-0.313782,North,West Middlesex,2.07,West Middlesex,2.07,St Marys Hospital,11.85,Queen Charlottes',8.65
TW1 2BU,51.457313,-0.314035,North,West Middlesex,1.93,West Middlesex,1.93,St Marys Hospital,11.78,Queen Charlottes',8.54
TW1 2BW,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 2BX,51.457778,-0.313241,North,West Middlesex,1.91,West Middlesex,1.91,St Marys Hospital,11.71,Queen Charlottes',8.47
TW1 2BY,51.457356,-0.314509,North,West Middlesex,1.91,West Middlesex,1.91,St Marys Hospital,11.8,Queen Charlottes',8.56
TW1 2BZ,51.457476,-0.312849,North,West Middlesex,1.95,West Middlesex,1.95,St Marys Hospital,11.7,Queen Charlottes',8.48
TW1 2DA,51.457713,-0.312495,North,West Middlesex,1.93,West Middlesex,1.93,St Marys Hospital,11.67,Queen Charlottes',8.44
TW1 2DB,51.459055,-0.314489,North,West Middlesex,1.74,West Middlesex,1.74,St Marys Hospital,11.7,Queen Charlottes',8.41
TW1 2DD,51.459062,-0.312495,North,West Middlesex,1.8,West Middlesex,1.8,St Marys Hospital,11.58,Queen Charlottes',8.33
TW1 2DE,51.45817,-0.314191,North,West Middlesex,1.84,West Middlesex,1.84,St Marys Hospital,11.74,Queen Charlottes',8.48
TW1 2DF,51.458216,-0.314909,North,West Middlesex,1.81,West Middlesex,1.81,St Marys Hospital,11.77,Queen Charlottes',8.5
TW1 2DG,51.457146,-0.315553,North,West Middlesex,1.91,West Middlesex,1.91,St Marys Hospital,11.88,Queen Charlottes',8.63
TW1 2DH,51.456604,-0.316005,North,West Middlesex,1.96,West Middlesex,1.96,St Marys Hospital,11.94,Queen Charlottes',8.69
TW1 2DJ,51.455863,-0.315154,North,West Middlesex,2.05,West Middlesex,2.05,St Marys Hospital,11.94,Queen Charlottes',8.72
TW1 2DL,51.455953,-0.314489,North,West Middlesex,2.06,West Middlesex,2.06,St Marys Hospital,11.89,Queen Charlottes',8.68
TW1 2DN,51.455014,-0.314869,North,West Middlesex,2.15,West Middlesex,2.15,St Marys Hospital,11.97,Queen Charlottes',8.78
TW1 2DP,51.454618,-0.311731,North,West Middlesex,2.27,West Middlesex,2.27,St Marys Hospital,11.82,Queen Charlottes',8.68
TW1 2DQ,51.456754,-0.31456,North,West Middlesex,1.97,West Middlesex,1.97,St Marys Hospital,11.85,Queen Charlottes',8.62
TW1 2DR,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 2DS,51.454482,-0.312297,North,West Middlesex,2.27,West Middlesex,2.27,St Marys Hospital,11.86,Queen Charlottes',8.72
TW1 2DT,51.454534,-0.312129,North,West Middlesex,2.27,West Middlesex,2.27,St Marys Hospital,11.85,Queen Charlottes',8.71
TW1 2DU,51.454856,-0.31142,North,West Middlesex,2.25,West Middlesex,2.25,St Marys Hospital,11.79,Queen Charlottes',8.65
TW1 2DW,51.454618,-0.311731,North,West Middlesex,2.27,West Middlesex,2.27,St Marys Hospital,11.82,Queen Charlottes',8.68
TW1 2DX,51.455239,-0.310485,North,West Middlesex,2.24,West Middlesex,2.24,St Marys Hospital,11.71,Queen Charlottes',8.58
TW1 2DY,51.455615,-0.309751,North,West Middlesex,2.23,West Middlesex,2.23,St Marys Hospital,11.65,Queen Charlottes',8.51
TW1 2DZ,51.454774,-0.308789,North,West Middlesex,2.34,West Middlesex,2.34,St Marys Hospital,11.65,Queen Charlottes',8.55
TW1 2EA,51.454865,-0.308282,North,West Middlesex,2.35,West Middlesex,2.35,St Marys Hospital,11.61,Queen Charlottes',8.52
TW1 2EB,51.456079,-0.30892,North,West Middlesex,2.21,West Middlesex,2.21,St Marys Hospital,11.57,Queen Charlottes',8.44
TW1 2ED,51.456374,-0.308788,North,West Middlesex,2.19,West Middlesex,2.19,St Marys Hospital,11.54,Queen Charlottes',8.4
TW1 2EE,51.455496,-0.310259,North,West Middlesex,2.22,West Middlesex,2.22,St Marys Hospital,11.68,Queen Charlottes',8.54
TW1 2EF,51.455936,-0.310192,North,West Middlesex,2.18,West Middlesex,2.18,St Marys Hospital,11.65,Queen Charlottes',8.5
TW1 2EG,51.455496,-0.310259,North,West Middlesex,2.22,West Middlesex,2.22,St Marys Hospital,11.68,Queen Charlottes',8.54
TW1 2EH,51.45628,-0.309727,North,West Middlesex,2.16,West Middlesex,2.16,St Marys Hospital,11.6,Queen Charlottes',8.45
TW1 2EJ,51.455217,-0.311479,North,West Middlesex,2.22,West Middlesex,2.22,St Marys Hospital,11.77,Queen Charlottes',8.62
