Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
SW100ND,51.479979,-0.180755,North,Chelsea & Westminster,0.56,Royal Free Hospital,8.21,St Marys Hospital,4.18,Chelsea & Westminster,0.56
SW100NE,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100NF,51.479644,-0.181172,North,Chelsea & Westminster,0.59,Royal Free Hospital,8.25,St Marys Hospital,4.22,Chelsea & Westminster,0.59
SW100NG,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100NH,51.480563,-0.180732,North,Chelsea & Westminster,0.5,Royal Free Hospital,8.15,St Marys Hospital,4.11,Chelsea & Westminster,0.5
SW100NJ,51.48208,-0.182242,North,Chelsea & Westminster,0.31,Royal Free Hospital,7.99,St Marys Hospital,3.96,Chelsea & Westminster,0.31
SW100NL,51.482794,-0.183077,North,Chelsea & Westminster,0.24,Royal Free Hospital,7.92,St Marys Hospital,3.89,Chelsea & Westminster,0.24
SW100NN,51.483051,-0.183384,North,Chelsea & Westminster,0.22,Royal Free Hospital,7.9,St Marys Hospital,3.87,Chelsea & Westminster,0.22
SW100NP,51.479362,-0.179196,North,Chelsea & Westminster,0.65,Royal Free Hospital,8.27,St Marys Hospital,4.24,Chelsea & Westminster,0.65
SW100NQ,51.484413,-0.178491,North,Chelsea & Westminster,0.28,Royal Free Hospital,7.7,St Marys Hospital,3.67,Chelsea & Westminster,0.28
SW100NR,51.48049,-0.181181,North,Chelsea & Westminster,0.5,Royal Free Hospital,8.16,St Marys Hospital,4.12,Chelsea & Westminster,0.5
SW100NS,51.478515,-0.183766,North,Chelsea & Westminster,0.72,Royal Free Hospital,8.4,St Marys Hospital,4.37,Chelsea & Westminster,0.72
SW100NT,51.478417,-0.179766,North,Chelsea & Westminster,0.74,Royal Free Hospital,8.37,St Marys Hospital,4.34,Chelsea & Westminster,0.74
SW100NU,51.480545,-0.183008,North,Chelsea & Westminster,0.49,Royal Free Hospital,8.17,St Marys Hospital,4.14,Chelsea & Westminster,0.49
SW100NW,51.483379,-0.183688,North,Chelsea & Westminster,0.19,Royal Free Hospital,7.87,St Marys Hospital,3.83,Chelsea & Westminster,0.19
SW100NX,51.479807,-0.18239,North,Chelsea & Westminster,0.57,Royal Free Hospital,8.25,St Marys Hospital,4.21,Chelsea & Westminster,0.57
SW100NY,51.480428,-0.182437,North,Chelsea & Westminster,0.5,Royal Free Hospital,8.18,St Marys Hospital,4.14,Chelsea & Westminster,0.5
SW100NZ,51.479868,-0.181667,North,Chelsea & Westminster,0.56,Royal Free Hospital,8.23,St Marys Hospital,4.2,Chelsea & Westminster,0.56
SW100PA,51.480543,-0.181741,North,Chelsea & Westminster,0.49,Royal Free Hospital,8.16,St Marys Hospital,4.12,Chelsea & Westminster,0.49
SW100PB,51.480543,-0.181741,North,Chelsea & Westminster,0.49,Royal Free Hospital,8.16,St Marys Hospital,4.12,Chelsea & Westminster,0.49
SW100PD,51.480428,-0.182437,North,Chelsea & Westminster,0.5,Royal Free Hospital,8.18,St Marys Hospital,4.14,Chelsea & Westminster,0.5
SW100PE,51.480286,-0.180844,North,Chelsea & Westminster,0.52,Royal Free Hospital,8.18,St Marys Hospital,4.14,Chelsea & Westminster,0.52
SW100PF,51.479826,-0.181323,North,Chelsea & Westminster,0.57,Royal Free Hospital,8.23,St Marys Hospital,4.2,Chelsea & Westminster,0.57
SW100PG,51.479491,-0.180559,North,Chelsea & Westminster,0.61,Royal Free Hospital,8.26,St Marys Hospital,4.23,Chelsea & Westminster,0.61
SW100PH,51.479605,-0.181548,North,Chelsea & Westminster,0.59,Royal Free Hospital,8.26,St Marys Hospital,4.23,Chelsea & Westminster,0.59
SW100PJ,51.479345,-0.182177,North,Chelsea & Westminster,0.62,Royal Free Hospital,8.29,St Marys Hospital,4.26,Chelsea & Westminster,0.62
SW100PL,51.479113,-0.182849,North,Chelsea & Westminster,0.64,Royal Free Hospital,8.33,St Marys Hospital,4.29,Chelsea & Westminster,0.64
SW100PN,51.478753,-0.184044,North,Chelsea & Westminster,0.69,Royal Free Hospital,8.38,St Marys Hospital,4.34,Chelsea & Westminster,0.69
SW100PP,51.479072,-0.181944,North,Chelsea & Westminster,0.65,Royal Free Hospital,8.32,St Marys Hospital,4.29,Chelsea & Westminster,0.65
SW100PQ,51.479766,-0.180361,North,Chelsea & Westminster,0.59,Royal Free Hospital,8.23,St Marys Hospital,4.2,Chelsea & Westminster,0.59
SW100PR,51.479454,-0.181079,North,Chelsea & Westminster,0.61,Royal Free Hospital,8.27,St Marys Hospital,4.24,Chelsea & Westminster,0.61
SW100PS,51.479798,-0.1801,North,Chelsea & Westminster,0.59,Royal Free Hospital,8.23,St Marys Hospital,4.19,Chelsea & Westminster,0.59
SW100PT,51.479274,-0.181071,North,Chelsea & Westminster,0.63,Royal Free Hospital,8.29,St Marys Hospital,4.26,Chelsea & Westminster,0.63
SW100PU,51.479727,-0.179541,North,Chelsea & Westminster,0.61,Royal Free Hospital,8.23,St Marys Hospital,4.2,Chelsea & Westminster,0.61
SW100PW,51.478857,-0.182614,North,Chelsea & Westminster,0.67,Royal Free Hospital,8.35,St Marys Hospital,4.32,Chelsea & Westminster,0.67
SW100PX,51.479114,-0.180646,North,Chelsea & Westminster,0.65,Royal Free Hospital,8.31,St Marys Hospital,4.27,Chelsea & Westminster,0.65
SW100PY,51.478745,-0.181208,North,Chelsea & Westminster,0.69,Royal Free Hospital,8.35,St Marys Hospital,4.32,Chelsea & Westminster,0.69
SW100PZ,51.47883,-0.181478,North,Chelsea & Westminster,0.68,Royal Free Hospital,8.34,St Marys Hospital,4.31,Chelsea & Westminster,0.68
SW100QA,51.480079,-0.181961,North,Chelsea & Westminster,0.54,Royal Free Hospital,8.21,St Marys Hospital,4.18,Chelsea & Westminster,0.54
SW100QB,51.48234,-0.186278,North,Chelsea & Westminster,0.39,Royal Free Hospital,8.01,St Marys Hospital,3.98,Chelsea & Westminster,0.39
SW100QD,51.478688,-0.180979,North,Chelsea & Westminster,0.7,Royal Free Hospital,8.36,St Marys Hospital,4.32,Chelsea & Westminster,0.7
SW100QE,51.479622,-0.179733,North,Chelsea & Westminster,0.62,Royal Free Hospital,8.24,St Marys Hospital,4.21,Chelsea & Westminster,0.62
SW100QF,51.479724,-0.17934,North,Chelsea & Westminster,0.61,Royal Free Hospital,8.23,St Marys Hospital,4.2,Chelsea & Westminster,0.61
SW100QG,51.477869,-0.182683,North,Chelsea & Westminster,0.78,Royal Free Hospital,8.46,St Marys Hospital,4.43,Chelsea & Westminster,0.78
SW100QH,51.478399,-0.180876,North,Chelsea & Westminster,0.73,Royal Free Hospital,8.39,St Marys Hospital,4.35,Chelsea & Westminster,0.73
SW100QJ,51.479362,-0.179196,North,Chelsea & Westminster,0.65,Royal Free Hospital,8.27,St Marys Hospital,4.24,Chelsea & Westminster,0.65
SW100QL,51.479622,-0.179733,North,Chelsea & Westminster,0.62,Royal Free Hospital,8.24,St Marys Hospital,4.21,Chelsea & Westminster,0.62
SW100QN,51.48052,-0.179697,North,Chelsea & Westminster,0.52,Royal Free Hospital,8.14,St Marys Hospital,4.11,Chelsea & Westminster,0.52
SW100QP,51.482261,-0.18523,North,Chelsea & Westminster,0.35,Royal Free Hospital,8.01,St Marys Hospital,3.98,Chelsea & Westminster,0.35
SW100QQ,51.478745,-0.181208,North,Chelsea & Westminster,0.69,Royal Free Hospital,8.35,St Marys Hospital,4.32,Chelsea & Westminster,0.69
SW100QR,51.481579,-0.184768,North,Chelsea & Westminster,0.4,Royal Free Hospital,8.08,St Marys Hospital,4.04,Chelsea & Westminster,0.4
SW100QS,51.481736,-0.185625,North,Chelsea & Westminster,0.42,Royal Free Hospital,8.07,St Marys Hospital,4.04,Chelsea & Westminster,0.42
SW100QT,51.481356,-0.184287,North,Chelsea & Westminster,0.42,Royal Free Hospital,8.09,St Marys Hospital,4.06,Chelsea & Westminster,0.42
SW100QU,51.48061,-0.185454,North,Chelsea & Westminster,0.52,Royal Free Hospital,8.19,St Marys Hospital,4.16,Chelsea & Westminster,0.52
SW100QW,51.478336,-0.182045,North,Chelsea & Westminster,0.73,Royal Free Hospital,8.4,St Marys Hospital,4.37,Chelsea & Westminster,0.73
SW100QX,51.481175,-0.184222,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.11,St Marys Hospital,4.08,Chelsea & Westminster,0.43
SW100QY,51.481422,-0.184514,North,Chelsea & Westminster,0.41,Royal Free Hospital,8.09,St Marys Hospital,4.06,Chelsea & Westminster,0.41
SW100QZ,51.48172,-0.184575,North,Chelsea & Westminster,0.38,Royal Free Hospital,8.06,St Marys Hospital,4.03,Chelsea & Westminster,0.38
SW100RA,51.48119,-0.180534,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.08,St Marys Hospital,4.04,Chelsea & Westminster,0.43
SW100RB,51.481455,-0.187178,North,Chelsea & Westminster,0.51,Royal Free Hospital,8.12,St Marys Hospital,4.09,Chelsea & Westminster,0.51
SW100RD,51.481098,-0.187365,North,Chelsea & Westminster,0.54,Royal Free Hospital,8.16,St Marys Hospital,4.13,Chelsea & Westminster,0.54
SW100RE,51.480969,-0.187773,North,Chelsea & Westminster,0.57,Royal Free Hospital,8.18,St Marys Hospital,4.15,Chelsea & Westminster,0.57
SW100RF,51.478812,-0.185525,North,Chelsea & Westminster,0.71,Royal Free Hospital,8.39,St Marys Hospital,4.36,Chelsea & Westminster,0.71
SW100RG,51.480697,-0.187582,North,Chelsea & Westminster,0.59,Royal Free Hospital,8.21,St Marys Hospital,4.18,Chelsea & Westminster,0.59
SW100RH,51.479189,-0.184329,North,Chelsea & Westminster,0.65,Royal Free Hospital,8.33,St Marys Hospital,4.3,Chelsea & Westminster,0.65
SW100RJ,51.478252,-0.183632,North,Chelsea & Westminster,0.74,Royal Free Hospital,8.43,St Marys Hospital,4.39,Chelsea & Westminster,0.74
SW100RL,51.480557,-0.187256,North,Chelsea & Westminster,0.59,Royal Free Hospital,8.22,St Marys Hospital,4.19,Chelsea & Westminster,0.59
SW100RN,51.47876,-0.185067,North,Chelsea & Westminster,0.71,Royal Free Hospital,8.39,St Marys Hospital,4.36,Chelsea & Westminster,0.71
SW100RP,51.480491,-0.187101,North,Chelsea & Westminster,0.59,Royal Free Hospital,8.22,St Marys Hospital,4.2,Chelsea & Westminster,0.59
SW100RQ,51.479194,-0.185193,North,Chelsea & Westminster,0.66,Royal Free Hospital,8.34,St Marys Hospital,4.31,Chelsea & Westminster,0.66
SW100RR,51.480426,-0.18634,North,Chelsea & Westminster,0.57,Royal Free Hospital,8.22,St Marys Hospital,4.19,Chelsea & Westminster,0.57
SW100RS,51.480716,-0.18594,North,Chelsea & Westminster,0.53,Royal Free Hospital,8.18,St Marys Hospital,4.15,Chelsea & Westminster,0.53
SW100RT,51.480976,-0.186462,North,Chelsea & Westminster,0.52,Royal Free Hospital,8.16,St Marys Hospital,4.13,Chelsea & Westminster,0.52
SW100RU,51.482406,-0.177793,North,Chelsea & Westminster,0.42,Royal Free Hospital,7.92,St Marys Hospital,3.89,Chelsea & Westminster,0.42
SW100RX,51.478812,-0.185525,North,Chelsea & Westminster,0.71,Royal Free Hospital,8.39,St Marys Hospital,4.36,Chelsea & Westminster,0.71
SW100RY,51.478812,-0.185525,North,Chelsea & Westminster,0.71,Royal Free Hospital,8.39,St Marys Hospital,4.36,Chelsea & Westminster,0.71
SW100RZ,51.478812,-0.185525,North,Chelsea & Westminster,0.71,Royal Free Hospital,8.39,St Marys Hospital,4.36,Chelsea & Westminster,0.71
SW100SA,51.480182,-0.184564,North,Chelsea & Westminster,0.55,Royal Free Hospital,8.23,St Marys Hospital,4.19,Chelsea & Westminster,0.55
SW100SB,51.479181,-0.183768,North,Chelsea & Westminster,0.64,Royal Free Hospital,8.33,St Marys Hospital,4.29,Chelsea & Westminster,0.64
SW100SD,51.479711,-0.18549,North,Chelsea & Westminster,0.62,Royal Free Hospital,8.29,St Marys Hospital,4.26,Chelsea & Westminster,0.62
SW100SE,51.479287,-0.183058,North,Chelsea & Westminster,0.63,Royal Free Hospital,8.31,St Marys Hospital,4.28,Chelsea & Westminster,0.63
SW100SF,51.478549,-0.18244,North,Chelsea & Westminster,0.71,Royal Free Hospital,8.38,St Marys Hospital,4.35,Chelsea & Westminster,0.71
SW100SG,51.479711,-0.18549,North,Chelsea & Westminster,0.62,Royal Free Hospital,8.29,St Marys Hospital,4.26,Chelsea & Westminster,0.62
SW100SH,51.478183,-0.182627,North,Chelsea & Westminster,0.75,Royal Free Hospital,8.43,St Marys Hospital,4.39,Chelsea & Westminster,0.75
SW100SJ,51.479689,-0.18405,North,Chelsea & Westminster,0.59,Royal Free Hospital,8.28,St Marys Hospital,4.24,Chelsea & Westminster,0.59
SW100SN,51.479419,-0.182304,North,Chelsea & Westminster,0.61,Royal Free Hospital,8.29,St Marys Hospital,4.25,Chelsea & Westminster,0.61
SW100SP,51.479666,-0.182611,North,Chelsea & Westminster,0.58,Royal Free Hospital,8.26,St Marys Hospital,4.23,Chelsea & Westminster,0.58
SW100SQ,51.479058,-0.18337,North,Chelsea & Westminster,0.65,Royal Free Hospital,8.34,St Marys Hospital,4.3,Chelsea & Westminster,0.65
SW100SR,51.479411,-0.182938,North,Chelsea & Westminster,0.61,Royal Free Hospital,8.29,St Marys Hospital,4.26,Chelsea & Westminster,0.61
SW100SS,51.478618,-0.18225,North,Chelsea & Westminster,0.7,Royal Free Hospital,8.37,St Marys Hospital,4.34,Chelsea & Westminster,0.7
SW100ST,51.480468,-0.183832,North,Chelsea & Westminster,0.5,Royal Free Hospital,8.19,St Marys Hospital,4.15,Chelsea & Westminster,0.5
SW100SU,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100SW,51.478592,-0.181761,North,Chelsea & Westminster,0.7,Royal Free Hospital,8.37,St Marys Hospital,4.34,Chelsea & Westminster,0.7
SW100SX,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100SY,51.479733,-0.186929,North,Chelsea & Westminster,0.65,Royal Free Hospital,8.3,St Marys Hospital,4.27,Chelsea & Westminster,0.65
SW100SZ,51.480021,-0.185765,North,Chelsea & Westminster,0.59,Royal Free Hospital,8.26,St Marys Hospital,4.23,Chelsea & Westminster,0.59
SW100TA,51.483434,-0.184305,North,Chelsea & Westminster,0.21,Royal Free Hospital,7.87,St Marys Hospital,3.84,Chelsea & Westminster,0.21
SW100TB,51.483177,-0.18397,North,Chelsea & Westminster,0.22,Royal Free Hospital,7.89,St Marys Hospital,3.86,Chelsea & Westminster,0.22
SW100TD,51.482955,-0.18359,North,Chelsea & Westminster,0.23,Royal Free Hospital,7.91,St Marys Hospital,3.88,Chelsea & Westminster,0.23
SW100TE,51.481578,-0.182967,North,Chelsea & Westminster,0.37,Royal Free Hospital,8.06,St Marys Hospital,4.02,Chelsea & Westminster,0.37
SW100TF,51.482639,-0.184121,North,Chelsea & Westminster,0.28,Royal Free Hospital,7.95,St Marys Hospital,3.92,Chelsea & Westminster,0.28
SW100TG,51.482655,-0.1834,North,Chelsea & Westminster,0.26,Royal Free Hospital,7.94,St Marys Hospital,3.91,Chelsea & Westminster,0.26
SW100TH,51.48254,-0.182929,North,Chelsea & Westminster,0.26,Royal Free Hospital,7.95,St Marys Hospital,3.92,Chelsea & Westminster,0.26
SW100TJ,51.481486,-0.183979,North,Chelsea & Westminster,0.4,Royal Free Hospital,8.08,St Marys Hospital,4.04,Chelsea & Westminster,0.4
SW100TL,51.481883,-0.183459,North,Chelsea & Westminster,0.34,Royal Free Hospital,8.03,St Marys Hospital,3.99,Chelsea & Westminster,0.34
SW100TN,51.481917,-0.182752,North,Chelsea & Westminster,0.33,Royal Free Hospital,8.02,St Marys Hospital,3.98,Chelsea & Westminster,0.33
SW100TP,51.481737,-0.182212,North,Chelsea & Westminster,0.35,Royal Free Hospital,8.03,St Marys Hospital,4.0,Chelsea & Westminster,0.35
SW100TQ,51.482258,-0.182739,North,Chelsea & Westminster,0.29,Royal Free Hospital,7.98,St Marys Hospital,3.95,Chelsea & Westminster,0.29
SW100TR,51.481295,-0.181524,North,Chelsea & Westminster,0.41,Royal Free Hospital,8.07,St Marys Hospital,4.04,Chelsea & Westminster,0.41
SW100TS,51.481148,-0.181861,North,Chelsea & Westminster,0.42,Royal Free Hospital,8.09,St Marys Hospital,4.06,Chelsea & Westminster,0.42
SW100TT,51.481045,-0.182225,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.11,St Marys Hospital,4.07,Chelsea & Westminster,0.43
SW100TU,51.480903,-0.183469,North,Chelsea & Westminster,0.45,Royal Free Hospital,8.14,St Marys Hospital,4.1,Chelsea & Westminster,0.45
SW100TW,51.48119,-0.180534,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.08,St Marys Hospital,4.04,Chelsea & Westminster,0.43
SW100TX,51.480731,-0.184009,North,Chelsea & Westminster,0.48,Royal Free Hospital,8.16,St Marys Hospital,4.13,Chelsea & Westminster,0.48
SW100TY,51.48108,-0.182757,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.11,St Marys Hospital,4.07,Chelsea & Westminster,0.43
SW100TZ,51.48022,-0.185239,North,Chelsea & Westminster,0.56,Royal Free Hospital,8.23,St Marys Hospital,4.2,Chelsea & Westminster,0.56
SW100UA,51.480346,-0.185853,North,Chelsea & Westminster,0.56,Royal Free Hospital,8.22,St Marys Hospital,4.19,Chelsea & Westminster,0.56
SW100UB,51.48124,-0.183773,North,Chelsea & Westminster,0.42,Royal Free Hospital,8.1,St Marys Hospital,4.07,Chelsea & Westminster,0.42
SW100UD,51.480356,-0.184744,North,Chelsea & Westminster,0.53,Royal Free Hospital,8.21,St Marys Hospital,4.18,Chelsea & Westminster,0.53
SW100UE,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100UF,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100UG,51.476606,-0.181854,North,Chelsea & Westminster,0.92,Royal Free Hospital,8.59,St Marys Hospital,4.56,Chelsea & Westminster,0.92
SW100UH,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100UJ,51.48228,-0.184697,North,Chelsea & Westminster,0.33,Royal Free Hospital,8.0,St Marys Hospital,3.97,Chelsea & Westminster,0.33
SW100UL,51.484745,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.72,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100UN,51.48248,-0.184285,North,Chelsea & Westminster,0.3,Royal Free Hospital,7.97,St Marys Hospital,3.94,Chelsea & Westminster,0.3
SW100UP,51.474252,-0.181386,North,Chelsea & Westminster,1.19,Royal Free Hospital,8.85,St Marys Hospital,4.82,Chelsea & Westminster,1.19
SW100UQ,51.476253,-0.181134,North,Chelsea & Westminster,0.97,Royal Free Hospital,8.63,St Marys Hospital,4.59,Chelsea & Westminster,0.97
SW100UR,51.474252,-0.181386,North,Chelsea & Westminster,1.19,Royal Free Hospital,8.85,St Marys Hospital,4.82,Chelsea & Westminster,1.19
SW100US,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100UT,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100UU,51.476374,-0.180207,North,Chelsea & Westminster,0.96,Royal Free Hospital,8.6,St Marys Hospital,4.57,Chelsea & Westminster,0.96
SW100UW,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100UX,51.475842,-0.180704,North,Chelsea & Westminster,1.01,Royal Free Hospital,8.67,St Marys Hospital,4.63,Chelsea & Westminster,1.01
SW100UY,51.47551,-0.180199,North,Chelsea & Westminster,1.06,Royal Free Hospital,8.7,St Marys Hospital,4.67,Chelsea & Westminster,1.06
SW100UZ,51.475519,-0.180184,North,Chelsea & Westminster,1.05,Royal Free Hospital,8.7,St Marys Hospital,4.67,Chelsea & Westminster,1.05
SW100WA,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100WB,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100WD,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100WE,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100WF,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100WG,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100WH,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100WJ,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100WL,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100WN,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100WP,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100WQ,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100WR,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100WS,51.484745,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.72,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100WT,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
