Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
BR11UG,51.404578,0.014754,South,Princess Royal (PRUH),5.35,Darent Valley,17.25,Princess Royal (PRUH),5.35,Kings College Hospital,10.24
BR11YW,51.404548,0.015486,South,Princess Royal (PRUH),5.32,Darent Valley,17.2,Princess Royal (PRUH),5.32,Kings College Hospital,10.28
BR11YZ,51.404548,0.015486,South,Princess Royal (PRUH),5.32,Darent Valley,17.2,Princess Royal (PRUH),5.32,Kings College Hospital,10.28
BR11ZH,51.404397,0.015393,South,Princess Royal (PRUH),5.31,Darent Valley,17.21,Princess Royal (PRUH),5.31,Kings College Hospital,10.29
BR11ZR,51.404271,0.015359,South,Princess Royal (PRUH),5.3,Darent Valley,17.22,Princess Royal (PRUH),5.3,Kings College Hospital,10.29
BR11ZW,51.404397,0.015393,South,Princess Royal (PRUH),5.31,Darent Valley,17.21,Princess Royal (PRUH),5.31,Kings College Hospital,10.29
BR11ZY,51.404271,0.015359,South,Princess Royal (PRUH),5.3,Darent Valley,17.22,Princess Royal (PRUH),5.3,Kings College Hospital,10.29
BR12AA,51.403386,0.043644,South,Princess Royal (PRUH),4.35,Darent Valley,15.32,Princess Royal (PRUH),4.35,Kings College Hospital,11.85
BR12AB,51.40175,0.054426,South,Princess Royal (PRUH),4.04,Darent Valley,14.64,Princess Royal (PRUH),4.04,Kings College Hospital,12.56
BR12AD,51.404295,0.046675,South,Princess Royal (PRUH),4.4,Darent Valley,15.09,Princess Royal (PRUH),4.4,Kings College Hospital,11.95
BR12AE,51.403326,0.047581,South,Princess Royal (PRUH),4.28,Darent Valley,15.06,Princess Royal (PRUH),4.28,Kings College Hospital,12.07
BR12AF,51.403678,0.045972,South,Princess Royal (PRUH),4.34,Darent Valley,15.16,Princess Royal (PRUH),4.34,Kings College Hospital,11.96
BR12AG,51.405404,0.052735,South,Princess Royal (PRUH),4.45,Darent Valley,14.66,Princess Royal (PRUH),4.45,Kings College Hospital,12.22
BR12AH,51.403246,0.047031,South,Princess Royal (PRUH),4.28,Darent Valley,15.1,Princess Royal (PRUH),4.28,Kings College Hospital,12.04
BR12AJ,51.405387,0.051641,South,Princess Royal (PRUH),4.46,Darent Valley,14.73,Princess Royal (PRUH),4.46,Kings College Hospital,12.16
BR12AL,51.405557,0.055258,South,Princess Royal (PRUH),4.46,Darent Valley,14.48,Princess Royal (PRUH),4.46,Kings College Hospital,12.36
BR12AN,51.404401,0.056601,South,Princess Royal (PRUH),4.32,Darent Valley,14.42,Princess Royal (PRUH),4.32,Kings College Hospital,12.51
BR12AP,51.404927,0.055805,South,Princess Royal (PRUH),4.38,Darent Valley,14.46,Princess Royal (PRUH),4.38,Kings College Hospital,12.43
BR12AQ,51.405097,0.050722,South,Princess Royal (PRUH),4.44,Darent Valley,14.8,Princess Royal (PRUH),4.44,Kings College Hospital,12.13
BR12AR,51.403602,0.053416,South,Princess Royal (PRUH),4.25,Darent Valley,14.66,Princess Royal (PRUH),4.25,Kings College Hospital,12.38
BR12AS,51.401768,0.046706,South,Princess Royal (PRUH),4.13,Darent Valley,15.16,Princess Royal (PRUH),4.13,Kings College Hospital,12.13
BR12AT,51.401185,0.04714,South,Princess Royal (PRUH),4.06,Darent Valley,15.15,Princess Royal (PRUH),4.06,Kings College Hospital,12.19
BR12AU,51.402756,0.048346,South,Princess Royal (PRUH),4.21,Darent Valley,15.02,Princess Royal (PRUH),4.21,Kings College Hospital,12.15
BR12AW,51.403878,0.055643,South,Princess Royal (PRUH),4.27,Darent Valley,14.5,Princess Royal (PRUH),4.27,Kings College Hospital,12.49
BR12AX,51.400928,0.049515,South,Princess Royal (PRUH),4.0,Darent Valley,14.99,Princess Royal (PRUH),4.0,Kings College Hospital,12.34
BR12AY,51.401608,0.052234,South,Princess Royal (PRUH),4.04,Darent Valley,14.79,Princess Royal (PRUH),4.04,Kings College Hospital,12.44
BR12AZ,51.401411,0.052729,South,Princess Royal (PRUH),4.01,Darent Valley,14.76,Princess Royal (PRUH),4.01,Kings College Hospital,12.48
BR12BA,51.404835,0.049762,South,Princess Royal (PRUH),4.42,Darent Valley,14.87,Princess Royal (PRUH),4.42,Kings College Hospital,12.09
BR12BB,51.404469,0.047546,South,Princess Royal (PRUH),4.41,Darent Valley,15.03,Princess Royal (PRUH),4.41,Kings College Hospital,11.99
BR12BD,51.402736,0.050473,South,Princess Royal (PRUH),4.18,Darent Valley,14.88,Princess Royal (PRUH),4.18,Kings College Hospital,12.27
BR12BE,51.402157,0.053279,South,Princess Royal (PRUH),4.09,Darent Valley,14.71,Princess Royal (PRUH),4.09,Kings College Hospital,12.46
BR12BF,51.404349,0.05391,South,Princess Royal (PRUH),4.33,Darent Valley,14.6,Princess Royal (PRUH),4.33,Kings College Hospital,12.36
BR12BG,51.391712,0.045812,South,Princess Royal (PRUH),3.07,Darent Valley,15.53,Princess Royal (PRUH),3.07,Kings College Hospital,12.79
BR12BH,51.403799,0.05758,South,Princess Royal (PRUH),4.25,Darent Valley,14.37,Princess Royal (PRUH),4.25,Kings College Hospital,12.6
BR12BJ,51.402541,0.05853,South,Princess Royal (PRUH),4.11,Darent Valley,14.34,Princess Royal (PRUH),4.11,Kings College Hospital,12.74
BR12BL,51.399162,0.038352,South,Princess Royal (PRUH),4.02,Darent Valley,15.79,Princess Royal (PRUH),4.02,Kings College Hospital,11.86
BR12BN,51.40041,0.038954,South,Princess Royal (PRUH),4.14,Darent Valley,15.72,Princess Royal (PRUH),4.14,Kings College Hospital,11.8
BR12BP,51.399433,0.038292,South,Princess Royal (PRUH),4.05,Darent Valley,15.79,Princess Royal (PRUH),4.05,Kings College Hospital,11.84
BR12BQ,51.402442,0.052904,South,Princess Royal (PRUH),4.13,Darent Valley,14.72,Princess Royal (PRUH),4.13,Kings College Hospital,12.43
BR12BS,51.39836,0.03846,South,Princess Royal (PRUH),3.94,Darent Valley,15.81,Princess Royal (PRUH),3.94,Kings College Hospital,11.92
BR12BT,51.398655,0.038545,South,Princess Royal (PRUH),3.97,Darent Valley,15.79,Princess Royal (PRUH),3.97,Kings College Hospital,11.91
BR12BU,51.399358,0.043119,South,Princess Royal (PRUH),3.93,Darent Valley,15.47,Princess Royal (PRUH),3.93,Kings College Hospital,12.1
BR12BW,51.399564,0.039535,South,Princess Royal (PRUH),4.03,Darent Valley,15.7,Princess Royal (PRUH),4.03,Kings College Hospital,11.89
BR12BX,51.399512,0.044075,South,Princess Royal (PRUH),3.93,Darent Valley,15.4,Princess Royal (PRUH),3.93,Kings College Hospital,12.14
BR12BY,51.398981,0.041004,South,Princess Royal (PRUH),3.94,Darent Valley,15.62,Princess Royal (PRUH),3.94,Kings College Hospital,12.01
BR12BZ,51.398982,0.041464,South,Princess Royal (PRUH),3.93,Darent Valley,15.59,Princess Royal (PRUH),3.93,Kings College Hospital,12.04
BR12DA,51.398597,0.042899,South,Princess Royal (PRUH),3.86,Darent Valley,15.5,Princess Royal (PRUH),3.86,Kings College Hospital,12.14
BR12DB,51.398196,0.041127,South,Princess Royal (PRUH),3.85,Darent Valley,15.64,Princess Royal (PRUH),3.85,Kings College Hospital,12.07
BR12DD,51.39779,0.040721,South,Princess Royal (PRUH),3.82,Darent Valley,15.67,Princess Royal (PRUH),3.82,Kings College Hospital,12.08
BR12DE,51.398992,0.04191,South,Princess Royal (PRUH),3.92,Darent Valley,15.56,Princess Royal (PRUH),3.92,Kings College Hospital,12.06
BR12DF,51.399024,0.042659,South,Princess Royal (PRUH),3.91,Darent Valley,15.51,Princess Royal (PRUH),3.91,Kings College Hospital,12.1
BR12DG,51.399059,0.043236,South,Princess Royal (PRUH),3.9,Darent Valley,15.47,Princess Royal (PRUH),3.9,Kings College Hospital,12.13
BR12DH,51.39703,0.041463,South,Princess Royal (PRUH),3.72,Darent Valley,15.65,Princess Royal (PRUH),3.72,Kings College Hospital,12.18
BR12DJ,51.39822,0.042882,South,Princess Royal (PRUH),3.82,Darent Valley,15.52,Princess Royal (PRUH),3.82,Kings College Hospital,12.17
BR12DL,51.397153,0.042173,South,Princess Royal (PRUH),3.72,Darent Valley,15.6,Princess Royal (PRUH),3.72,Kings College Hospital,12.21
BR12DN,51.397503,0.042189,South,Princess Royal (PRUH),3.76,Darent Valley,15.58,Princess Royal (PRUH),3.76,Kings College Hospital,12.18
BR12DP,51.398331,0.044741,South,Princess Royal (PRUH),3.79,Darent Valley,15.39,Princess Royal (PRUH),3.79,Kings College Hospital,12.26
BR12DQ,51.399077,0.044243,South,Princess Royal (PRUH),3.88,Darent Valley,15.4,Princess Royal (PRUH),3.88,Kings College Hospital,12.18
BR12DR,51.401056,0.038019,South,Princess Royal (PRUH),4.23,Darent Valley,15.76,Princess Royal (PRUH),4.23,Kings College Hospital,11.71
BR12DS,51.400569,0.039622,South,Princess Royal (PRUH),4.14,Darent Valley,15.67,Princess Royal (PRUH),4.14,Kings College Hospital,11.83
BR12DT,51.40071,0.038248,South,Princess Royal (PRUH),4.19,Darent Valley,15.76,Princess Royal (PRUH),4.19,Kings College Hospital,11.74
BR12DU,51.400124,0.040911,South,Princess Royal (PRUH),4.06,Darent Valley,15.59,Princess Royal (PRUH),4.06,Kings College Hospital,11.93
BR12DW,51.397756,0.042143,South,Princess Royal (PRUH),3.78,Darent Valley,15.58,Princess Royal (PRUH),3.78,Kings College Hospital,12.16
BR12DX,51.400505,0.041805,South,Princess Royal (PRUH),4.08,Darent Valley,15.52,Princess Royal (PRUH),4.08,Kings College Hospital,11.95
BR12DY,51.401258,0.043952,South,Princess Royal (PRUH),4.12,Darent Valley,15.36,Princess Royal (PRUH),4.12,Kings College Hospital,12.01
BR12DZ,51.400661,0.037973,South,Princess Royal (PRUH),4.19,Darent Valley,15.78,Princess Royal (PRUH),4.19,Kings College Hospital,11.73
BR12EA,51.398205,0.046288,South,Princess Royal (PRUH),3.75,Darent Valley,15.29,Princess Royal (PRUH),3.75,Kings College Hospital,12.35
BR12EB,51.399372,0.045392,South,Princess Royal (PRUH),3.89,Darent Valley,15.32,Princess Royal (PRUH),3.89,Kings College Hospital,12.22
BR12ED,51.391147,0.044148,South,Princess Royal (PRUH),3.05,Darent Valley,15.66,Princess Royal (PRUH),3.05,Kings College Hospital,12.75
BR12EE,51.397572,0.04547,South,Princess Royal (PRUH),3.7,Darent Valley,15.36,Princess Royal (PRUH),3.7,Kings College Hospital,12.35
BR12EF,51.397332,0.045286,South,Princess Royal (PRUH),3.67,Darent Valley,15.38,Princess Royal (PRUH),3.67,Kings College Hospital,12.36
BR12EG,51.396696,0.043102,South,Princess Royal (PRUH),3.65,Darent Valley,15.55,Princess Royal (PRUH),3.65,Kings College Hospital,12.29
BR12EH,51.397487,0.043654,South,Princess Royal (PRUH),3.72,Darent Valley,15.49,Princess Royal (PRUH),3.72,Kings College Hospital,12.26
BR12EJ,51.395338,0.043113,South,Princess Royal (PRUH),3.51,Darent Valley,15.59,Princess Royal (PRUH),3.51,Kings College Hospital,12.39
BR12EL,51.394236,0.045479,South,Princess Royal (PRUH),3.34,Darent Valley,15.47,Princess Royal (PRUH),3.34,Kings College Hospital,12.59
BR12EN,51.395332,0.04501,South,Princess Royal (PRUH),3.47,Darent Valley,15.46,Princess Royal (PRUH),3.47,Kings College Hospital,12.49
BR12EP,51.392007,0.045394,South,Princess Royal (PRUH),3.11,Darent Valley,15.55,Princess Royal (PRUH),3.11,Kings College Hospital,12.75
BR12EQ,51.396394,0.043936,South,Princess Royal (PRUH),3.6,Darent Valley,15.5,Princess Royal (PRUH),3.6,Kings College Hospital,12.35
BR12ER,51.391301,0.04463,South,Princess Royal (PRUH),3.05,Darent Valley,15.62,Princess Royal (PRUH),3.05,Kings College Hospital,12.76
BR12ES,51.391586,0.043205,South,Princess Royal (PRUH),3.12,Darent Valley,15.71,Princess Royal (PRUH),3.12,Kings College Hospital,12.67
BR12ET,51.392973,0.041585,South,Princess Royal (PRUH),3.3,Darent Valley,15.77,Princess Royal (PRUH),3.3,Kings College Hospital,12.48
BR12EU,51.393073,0.042035,South,Princess Royal (PRUH),3.3,Darent Valley,15.74,Princess Royal (PRUH),3.3,Kings College Hospital,12.5
BR12EW,51.39659,0.045555,South,Princess Royal (PRUH),3.59,Darent Valley,15.39,Princess Royal (PRUH),3.59,Kings College Hospital,12.42
BR12EX,51.394327,0.042824,South,Princess Royal (PRUH),3.41,Darent Valley,15.64,Princess Royal (PRUH),3.41,Kings College Hospital,12.45
BR12EY,51.393424,0.043057,South,Princess Royal (PRUH),3.31,Darent Valley,15.66,Princess Royal (PRUH),3.31,Kings College Hospital,12.52
BR12EZ,51.393681,0.043241,South,Princess Royal (PRUH),3.33,Darent Valley,15.64,Princess Royal (PRUH),3.33,Kings College Hospital,12.51
BR12FA,51.398723,0.062427,South,Princess Royal (PRUH),3.69,Darent Valley,14.2,Princess Royal (PRUH),3.69,Kings College Hospital,13.2
BR12FB,51.397183,0.063551,South,Princess Royal (PRUH),3.52,Darent Valley,14.17,Princess Royal (PRUH),3.52,Kings College Hospital,13.37
BR12FD,51.39719,0.061151,South,Princess Royal (PRUH),3.51,Darent Valley,14.33,Princess Royal (PRUH),3.51,Kings College Hospital,13.23
BR12FE,51.398368,0.060629,South,Princess Royal (PRUH),3.64,Darent Valley,14.33,Princess Royal (PRUH),3.64,Kings College Hospital,13.13
BR12FF,51.399182,0.061384,South,Princess Royal (PRUH),3.74,Darent Valley,14.25,Princess Royal (PRUH),3.74,Kings College Hospital,13.11
BR12FG,51.397769,0.060904,South,Princess Royal (PRUH),3.58,Darent Valley,14.33,Princess Royal (PRUH),3.58,Kings College Hospital,13.18
BR12FH,51.397653,0.062408,South,Princess Royal (PRUH),3.57,Darent Valley,14.23,Princess Royal (PRUH),3.57,Kings College Hospital,13.27
BR12FJ,51.397813,0.061495,South,Princess Royal (PRUH),3.58,Darent Valley,14.29,Princess Royal (PRUH),3.58,Kings College Hospital,13.21
BR12FL,51.397029,0.061575,South,Princess Royal (PRUH),3.5,Darent Valley,14.31,Princess Royal (PRUH),3.5,Kings College Hospital,13.27
BR12FN,51.396529,0.061883,South,Princess Royal (PRUH),3.44,Darent Valley,14.31,Princess Royal (PRUH),3.44,Kings College Hospital,13.32
BR12FP,51.396791,0.06234,South,Princess Royal (PRUH),3.47,Darent Valley,14.27,Princess Royal (PRUH),3.47,Kings College Hospital,13.32
BR12FQ,51.398401,0.061795,South,Princess Royal (PRUH),3.65,Darent Valley,14.25,Princess Royal (PRUH),3.65,Kings College Hospital,13.19
BR12FR,51.398344,0.063,South,Princess Royal (PRUH),3.65,Darent Valley,14.17,Princess Royal (PRUH),3.65,Kings College Hospital,13.26
BR12FS,51.398616,0.062868,South,Princess Royal (PRUH),3.68,Darent Valley,14.17,Princess Royal (PRUH),3.68,Kings College Hospital,13.23
BR12FT,51.398878,0.060767,South,Princess Royal (PRUH),3.7,Darent Valley,14.3,Princess Royal (PRUH),3.7,Kings College Hospital,13.1
BR12FU,51.398201,0.062447,South,Princess Royal (PRUH),3.63,Darent Valley,14.21,Princess Royal (PRUH),3.63,Kings College Hospital,13.24
BR12FW,51.398634,0.061834,South,Princess Royal (PRUH),3.68,Darent Valley,14.24,Princess Royal (PRUH),3.68,Kings College Hospital,13.18
BR12FX,51.401123,0.05838,South,Princess Royal (PRUH),3.95,Darent Valley,14.39,Princess Royal (PRUH),3.95,Kings College Hospital,12.82
BR12FY,51.400482,0.056986,South,Princess Royal (PRUH),3.88,Darent Valley,14.51,Princess Royal (PRUH),3.88,Kings College Hospital,12.78
BR12GA,51.397671,0.048047,South,Princess Royal (PRUH),3.66,Darent Valley,15.19,Princess Royal (PRUH),3.66,Kings College Hospital,12.48
BR12GB,51.402314,0.040663,South,Princess Royal (PRUH),4.3,Darent Valley,15.55,Princess Royal (PRUH),4.3,Kings College Hospital,11.76
BR12GD,51.401161,0.052085,South,Princess Royal (PRUH),3.99,Darent Valley,14.82,Princess Royal (PRUH),3.99,Kings College Hospital,12.46
BR12GE,51.400992,0.051488,South,Princess Royal (PRUH),3.98,Darent Valley,14.86,Princess Royal (PRUH),3.98,Kings College Hospital,12.44
BR12GF,51.398669,0.059334,South,Princess Royal (PRUH),3.68,Darent Valley,14.41,Princess Royal (PRUH),3.68,Kings College Hospital,13.03
BR12GJ,51.408703,0.041954,South,Princess Royal (PRUH),4.95,Darent Valley,15.31,Princess Royal (PRUH),4.95,Kings College Hospital,11.4
BR12GL,51.396158,0.04867,South,Princess Royal (PRUH),3.49,Darent Valley,15.19,Princess Royal (PRUH),3.49,Kings College Hospital,12.62
BR12GN,51.409519,0.034355,South,Princess Royal (PRUH),5.2,Darent Valley,15.81,Princess Royal (PRUH),5.2,Kings College Hospital,10.92
BR12GP,51.401269,0.03199,South,Princess Royal (PRUH),4.42,Darent Valley,16.16,Princess Royal (PRUH),4.42,Kings College Hospital,11.37
BR12GQ,51.405038,0.04379,South,Princess Royal (PRUH),4.53,Darent Valley,15.27,Princess Royal (PRUH),4.53,Kings College Hospital,11.75
BR12GZ,51.397538,0.047394,South,Princess Royal (PRUH),3.66,Darent Valley,15.24,Princess Royal (PRUH),3.66,Kings College Hospital,12.46
BR12HA,51.394592,0.043109,South,Princess Royal (PRUH),3.43,Darent Valley,15.61,Princess Royal (PRUH),3.43,Kings College Hospital,12.44
BR12HB,51.392511,0.043289,South,Princess Royal (PRUH),3.21,Darent Valley,15.67,Princess Royal (PRUH),3.21,Kings College Hospital,12.6
BR12HD,51.392772,0.043301,South,Princess Royal (PRUH),3.24,Darent Valley,15.66,Princess Royal (PRUH),3.24,Kings College Hospital,12.59
BR12HE,51.398036,0.039984,South,Princess Royal (PRUH),3.86,Darent Valley,15.72,Princess Royal (PRUH),3.86,Kings College Hospital,12.03
BR12HF,51.390738,0.04597,South,Princess Royal (PRUH),2.96,Darent Valley,15.56,Princess Royal (PRUH),2.96,Kings College Hospital,12.87
BR12HG,51.399562,0.04737,South,Princess Royal (PRUH),3.88,Darent Valley,15.18,Princess Royal (PRUH),3.88,Kings College Hospital,12.31
BR12HH,51.398838,0.051219,South,Princess Royal (PRUH),3.75,Darent Valley,14.94,Princess Royal (PRUH),3.75,Kings College Hospital,12.57
BR12HJ,51.398592,0.047312,South,Princess Royal (PRUH),3.77,Darent Valley,15.21,Princess Royal (PRUH),3.77,Kings College Hospital,12.38
BR12HL,51.400482,0.055462,South,Princess Royal (PRUH),3.89,Darent Valley,14.61,Princess Royal (PRUH),3.89,Kings College Hospital,12.7
BR12HN,51.399285,0.052432,South,Princess Royal (PRUH),3.78,Darent Valley,14.85,Princess Royal (PRUH),3.78,Kings College Hospital,12.61
BR12HP,51.400343,0.056217,South,Princess Royal (PRUH),3.87,Darent Valley,14.56,Princess Royal (PRUH),3.87,Kings College Hospital,12.75
BR12HQ,51.398371,0.046598,South,Princess Royal (PRUH),3.76,Darent Valley,15.26,Princess Royal (PRUH),3.76,Kings College Hospital,12.35
BR12HR,51.400209,0.05821,South,Princess Royal (PRUH),3.85,Darent Valley,14.43,Princess Royal (PRUH),3.85,Kings College Hospital,12.87
BR12HS,51.399428,0.058117,South,Princess Royal (PRUH),3.76,Darent Valley,14.46,Princess Royal (PRUH),3.76,Kings College Hospital,12.91
BR12HT,51.401651,0.056492,South,Princess Royal (PRUH),4.02,Darent Valley,14.51,Princess Royal (PRUH),4.02,Kings College Hospital,12.68
BR12HU,51.402326,0.056939,South,Princess Royal (PRUH),4.09,Darent Valley,14.46,Princess Royal (PRUH),4.09,Kings College Hospital,12.66
BR12HW,51.400039,0.054047,South,Princess Royal (PRUH),3.85,Darent Valley,14.72,Princess Royal (PRUH),3.85,Kings College Hospital,12.65
BR12HX,51.401135,0.057173,South,Princess Royal (PRUH),3.96,Darent Valley,14.48,Princess Royal (PRUH),3.96,Kings College Hospital,12.75
BR12HY,51.397866,0.053878,South,Princess Royal (PRUH),3.61,Darent Valley,14.79,Princess Royal (PRUH),3.61,Kings College Hospital,12.79
BR12HZ,51.398158,0.053604,South,Princess Royal (PRUH),3.65,Darent Valley,14.8,Princess Royal (PRUH),3.65,Kings College Hospital,12.75
BR12JA,51.399552,0.059273,South,Princess Royal (PRUH),3.78,Darent Valley,14.38,Princess Royal (PRUH),3.78,Kings College Hospital,12.97
BR12JB,51.399117,0.060475,South,Princess Royal (PRUH),3.73,Darent Valley,14.32,Princess Royal (PRUH),3.73,Kings College Hospital,13.07
BR12JD,51.398521,0.052944,South,Princess Royal (PRUH),3.69,Darent Valley,14.84,Princess Royal (PRUH),3.69,Kings College Hospital,12.69
BR12JE,51.39744,0.052522,South,Princess Royal (PRUH),3.58,Darent Valley,14.9,Princess Royal (PRUH),3.58,Kings College Hospital,12.74
BR12JF,51.397763,0.052033,South,Princess Royal (PRUH),3.62,Darent Valley,14.92,Princess Royal (PRUH),3.62,Kings College Hospital,12.69
BR12JG,51.404443,0.045934,South,Princess Royal (PRUH),4.43,Darent Valley,15.14,Princess Royal (PRUH),4.43,Kings College Hospital,11.9
BR12JH,51.395298,0.047453,South,Princess Royal (PRUH),3.42,Darent Valley,15.3,Princess Royal (PRUH),3.42,Kings College Hospital,12.62
BR12JJ,51.401119,0.039575,South,Princess Royal (PRUH),4.2,Darent Valley,15.66,Princess Royal (PRUH),4.2,Kings College Hospital,11.78
BR12JL,51.394226,0.047089,South,Princess Royal (PRUH),3.31,Darent Valley,15.36,Princess Royal (PRUH),3.31,Kings College Hospital,12.68
BR12JN,51.393808,0.048881,South,Princess Royal (PRUH),3.23,Darent Valley,15.26,Princess Royal (PRUH),3.23,Kings College Hospital,12.8
BR12JP,51.393331,0.04679,South,Princess Royal (PRUH),3.22,Darent Valley,15.41,Princess Royal (PRUH),3.22,Kings College Hospital,12.73
BR12JQ,51.400056,0.059713,South,Princess Royal (PRUH),3.83,Darent Valley,14.34,Princess Royal (PRUH),3.83,Kings College Hospital,12.96
